ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std
POOL-00015129,"InChI=1S/C8H10N2O/c9-8(10-11)6-7-4-2-1-3-5-7/h1-5,11H,6H2,(H2,9,10)",N=C(Cc1ccccc1)NO,233.10719092921437,False,"['261735-00-6', '875898-38-7']",0.1252192845
POOL-00033257,"InChI=1S/C8H10N2O/c9-5-7(8(10)11)6-3-1-2-4-6/h1-4H2,(H2,10,11)",N#CC(C(=N)O)=C1CCCC1,239.30789791751064,False,['875-61-6'],0.1228007103
POOL-00036332,"InChI=1S/C6H8N2O2/c1-2-10-6(9)5-3-7-4-8-5/h3-4H,2H2,1H3,(H,7,8)",CCOC(=O)c1cnc[nH]1,205.53220953548995,False,['23785-21-9'],0.1248149065
POOL-00003869,"InChI=1S/C7H6FNO2/c1-4-2-3-5(8)6(9-4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1ccc(F)c(C(=O)O)n1,298.4920897763861,False,['1256806-43-5'],0.1255233858
POOL-00036012,"InChI=1S/C7H8N2O/c1-5-2-3-6(4-9-5)7(8)10/h2-4H,1H3,(H2,8,10)",Cc1ccc(C(=N)O)cn1,240.2879489264805,False,['6960-22-1'],0.12336567
POOL-00027325,"InChI=1S/C6H8N2O3/c1-2-10-6(9)4-3-8-11-5(4)7/h3H,2,7H2,1H3",CCOC(=O)c1cnoc1N,256.0850036992277,False,"['34859-64-8', '879644-07-2']",0.128400202
POOL-00039987,"InChI=1S/C6H8N2O2/c9-6(10)2-1-5-3-7-4-8-5/h3-4H,1-2H2,(H,7,8)(H,9,10)",O=C(O)CCc1cnc[nH]1,205.53220953548995,False,['1074-59-5'],0.1251769257
POOL-00037064,"InChI=1S/C7H7NO2/c1-5-2-3-6(4-8-5)7(9)10/h2-4H,1H3,(H,9,10)",Cc1ccc(C(=O)O)cn1,240.2879489264805,False,['3222-47-7'],0.1281036475
POOL-00014747,"InChI=1S/C8H8N2O2/c9-5-6-4-8(12-10-6)7-2-1-3-11-7/h1-4H,5,9H2",NCc1cc(-c2ccco2)on1,350.78137461808984,False,['850375-13-2'],0.123261602
POOL-00007428,"InChI=1S/C7H6BrNO2/c8-3-6-2-1-5(4-9-6)7(10)11/h1-2,4H,3H2,(H,10,11)",O=C(O)c1ccc(CBr)nc1,257.6480131294879,False,['221323-59-7'],0.1248078256
POOL-00038983,"InChI=1S/C8H8N2/c9-6-8(10)7-4-2-1-3-5-7/h1-5,8H,10H2",N#CC(N)c1ccccc1,235.18454587872031,False,"['16750-42-8', '110066-41-6']",0.1255042791
POOL-00030701,"InChI=1S/C9H11NO2/c1-12-9(11)8-4-2-7(6-10)3-5-8/h2-5H,6,10H2,1H3",COC(=O)c1ccc(CN)cc1,266.36195376207496,False,['18469-52-8'],0.1249812288
POOL-00006514,"InChI=1S/C9H12N2O/c1-7(9(10)11-12)8-5-3-2-4-6-8/h2-7,12H,1H3,(H2,10,11)",CC(C(=N)NO)c1ccccc1,258.4908622767174,False,['925698-75-5'],0.1261611043
POOL-00030914,"InChI=1S/C8H9NO2/c9-7-4-2-1-3-6(7)5-8(10)11/h1-4H,5,9H2,(H,10,11)",Nc1ccccc1CC(=O)O,270.54949758389114,False,['3342-78-7'],0.1302434102
POOL-00024465,"InChI=1S/C7H12N2O/c1-7(2,3)5-4-6(8)10-9-5/h4H,8H2,1-3H3",CC(C)(C)c1cc(N)on1,221.75513301247952,False,['59669-59-9'],0.1268837803
POOL-00005408,"InChI=1S/C6H6N2O2/c1-2-8-4-5(3-7-8)6(9)10/h2-4H,1H2,(H,9,10)",C=Cn1cc(C(=O)O)cn1,264.4664619910999,False,['905307-07-5'],0.1275543711
POOL-00005394,"InChI=1S/C7H12N2O/c1-3-4-6-5(2)7(8)10-9-6/h3-4,8H2,1-2H3",CCCc1noc(N)c1C,217.38072508108672,False,['909132-91-8'],0.123353345
POOL-00035138,"InChI=1S/C7H7NO3/c1-11-7(10)5-2-6(9)4-8-3-5/h2-4,9H,1H3",COC(=O)c1cncc(O)c1,272.1431256273244,False,['30766-22-4'],0.1284937055
POOL-00013958,"InChI=1S/C7H12N2O/c1-5(2)7-3-6(4-8)10-9-7/h3,5H,4,8H2,1-2H3",CC(C)c1cc(CN)on1,205.1259530839448,False,['543713-30-0'],0.1287025339
POOL-00014576,"InChI=1S/C7H10N2O2/c1-9-5-6(4-8-9)2-3-7(10)11/h4-5H,2-3H2,1H3,(H,10,11)",Cn1cc(CCC(=O)O)cn1,254.69818175131496,False,['796845-56-2'],0.1238313515
POOL-00033041,"InChI=1S/C7H7NO2/c1-5-2-6(7(9)10)4-8-3-5/h2-4H,1H3,(H,9,10)",Cc1cncc(C(=O)O)c1,257.53794892648057,False,['3222-49-9'],0.1303630058
POOL-00011875,"InChI=1S/C7H7NO2/c9-4-6-2-1-3-7(5-10)8-6/h1-4,10H,5H2",O=Cc1cccc(CO)n1,234.80264549398535,False,['39621-11-9'],0.132994999
POOL-00037596,"InChI=1S/C7H12N2O/c1-7(2,3)5-4-6(8)9-10-5/h4H,1-3H3,(H2,8,9)",CC(C)(C)c1cc(=N)[nH]o1,263.6237409546867,False,['55809-36-4'],0.126166272
POOL-00006939,"InChI=1S/C7H8N2O2/c1-2-6-8-3-5(4-9-6)7(10)11/h3-4H,2H2,1H3,(H,10,11)",CCc1ncc(C(=O)O)cn1,255.64801312948788,False,['72790-16-0'],0.1247581513
POOL-00036830,"InChI=1S/C6H6N2O2/c1-4-2-8-5(3-7-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cnc(C(=O)O)cn1,242.4296583765568,False,['5521-55-1'],0.122901105
POOL-00024471,"InChI=1S/C6H10N2O/c1-2-3-5-4-6(7)9-8-5/h4H,2-3,7H2,1H3",CCCc1cc(N)on1,182.93847023217103,False,['747411-47-8'],0.1289360836
POOL-00013988,"InChI=1S/C7H12N2O/c1-2-3-6-4-7(5-8)10-9-6/h4H,2-3,5,8H2,1H3",CCCc1cc(CN)on1,195.24110612623792,False,['924845-57-8'],0.1290174143
POOL-00033852,"InChI=1S/C7H7NO2/c9-5-8-6-1-3-7(10)4-2-6/h1-5,10H,(H,8,9)",OC=Nc1ccc(O)cc1,227.866352116511,False,['1693-39-6'],0.1342049994
POOL-00006472,"InChI=1S/C7H8N2O2/c10-7(11)2-1-6-5-8-3-4-9-6/h3-5H,1-2H2,(H,10,11)",O=C(O)CCc1cnccn1,235.4557064748111,False,['6705-34-6'],0.1280185683
POOL-00036928,"InChI=1S/C7H8N2O2/c8-9-7(10)11-6-4-2-1-3-5-6/h1-5H,8H2,(H,9,10)",NN=C(O)Oc1ccccc1,245.87730328478065,False,['20605-43-0'],0.1291046772
POOL-00005238,"InChI=1S/C7H12N2O/c1-5(2)7-3-6(4-8)9-10-7/h3,5H,4,8H2,1-2H3",CC(C)c1cc(CN)no1,205.1259530839448,False,['154016-49-6'],0.1274649336
POOL-00039784,"InChI=1S/C7H7NO2/c8-7(9)10-6-4-2-1-3-5-6/h1-5H,(H2,8,9)",N=C(O)Oc1ccccc1,220.3075329961489,False,['622-46-8'],0.1286400451
POOL-00007928,"InChI=1S/C6H7NO3/c8-6(9)2-1-5-3-7-10-4-5/h3-4H,1-2H2,(H,8,9)",O=C(O)CCc1cnoc1,204.77732203332644,False,['141501-27-1'],0.1303732579
POOL-00029966,"InChI=1S/C6H6N2O2/c1-4-2-7-3-5(8-4)6(9)10/h2-3H,1H3,(H,9,10)",Cc1cncc(C(=O)O)n1,259.67965837655686,False,['5521-61-9'],0.1236384856
POOL-00038624,"InChI=1S/C8H10N2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H3,9,10)",N=C(N)Cc1ccccc1,215.9590174505521,False,['5504-24-5'],0.1369450716
POOL-00008949,"InChI=1S/C7H9NO2S/c1-10-7(9)6(8)5-3-2-4-11-5/h2-4,6H,8H2,1H3",COC(=O)C(N)c1cccs1,232.5984295445915,False,['43189-24-8'],0.1303435912
POOL-00028964,"InChI=1S/C7H7NO3/c9-7(10)5-11-6-3-1-2-4-8-6/h1-4H,5H2,(H,9,10)",O=C(O)COc1ccccn1,234.70081897264765,False,['58530-50-0'],0.1268674419
POOL-00038861,"InChI=1S/C7H7NO2/c9-7(10)5-6-1-3-8-4-2-6/h1-4H,5H2,(H,9,10)",O=C(O)Cc1ccncc1,220.3075329961489,False,['28356-58-3'],0.1284468521
POOL-00003877,"InChI=1S/C7H6FNO2/c8-6-1-5(2-7(10)11)3-9-4-6/h1,3-4H,2H2,(H,10,11)",O=C(O)Cc1cncc(F)c1,274.8980131294879,False,['38129-24-7'],0.1267455955
POOL-00038069,"InChI=1S/C6H8N2O2S/c1-10-4-3-7-6(11-2)8-5(4)9/h3H,1-2H3,(H,7,8,9)",COc1cnc(SC)nc1O,254.3376409205605,False,['1671-08-5'],0.123058749
POOL-00003684,"InChI=1S/C7H8N2O2/c8-5-3-6-7(9-4-5)11-2-1-10-6/h3-4H,1-2,8H2",Nc1cnc2c(c1)OCCO2,275.1431256273244,False,['1261365-47-2'],0.1260941843
POOL-00009417,"InChI=1S/C6H6N2O2/c1-4-5(6(9)10)2-7-3-8-4/h2-3H,1H3,(H,9,10)",Cc1ncncc1C(=O)O,259.67965837655686,False,['157335-92-7'],0.1240932867
POOL-00016117,"InChI=1S/C7H7NO3/c1-11-7(10)6-3-2-5(9)4-8-6/h2-4,9H,1H3",COC(=O)c1ccc(O)cn1,254.8931256273244,False,['30766-12-2'],0.1234621023
