ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00029735,"InChI=1S/C11H9NO3/c1-7-2-4-8(5-3-7)10-6-9(11(13)14)12-15-10/h2-6H,1H3,(H,13,14)",Cc1ccc(-c2cc(C(=O)O)no2)cc1,484.7890706468072,False,['33282-21-2'],0.3881670079,0,$79.00/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/644986,,,
POOL-00026126,"InChI=1S/C11H9NO4/c1-15-11(14)10-6-9(12-16-10)7-3-2-4-8(13)5-7/h2-6,13H,1H3",COC(=O)c1cc(-c2cccc(O)c2)no1,518.2080438044785,False,['904817-54-5'],0.3108088332,0,,,,,,
POOL-00008624,"InChI=1S/C11H9BrN2O2/c1-14-10(6-9(13-14)11(15)16)7-2-4-8(12)5-3-7/h2-6H,1H3,(H,15,16)",Cn1nc(C(=O)O)cc1-c1ccc(Br)cc1,531.4176329711794,False,['852815-32-8'],0.3131851203,0,,,,,,
POOL-00013610,"InChI=1S/C12H12N2O/c13-10-4-6-12(7-5-10)15-9-11-3-1-2-8-14-11/h1-8H,9,13H2",Nc1ccc(OCc2ccccn2)cc1,411.3970696985005,False,['102137-46-2'],0.3410568957,0,$58.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08914?context=bbe,,,
POOL-00029942,"InChI=1S/C13H11NO2/c15-12-8-6-11(7-9-12)14-13(16)10-4-2-1-3-5-10/h1-9,15H,(H,14,16)",O=C(Nc1ccc(O)cc1)c1ccccc1,477.04559765692784,False,['15457-50-8'],0.3245725082,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r425427,,,
POOL-00036819,"InChI=1S/C10H8N2O2/c11-7-1-3-8(4-2-7)12-9(13)5-6-10(12)14/h1-6H,11H2",Nc1ccc(N2C(=O)C=CC2=O)cc1,402.2530682310955,False,['29753-26-2'],0.328368336,0,$68.10/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000003,"$298.88
Each of 1/100mg",Check Availability,
POOL-00028911,"InChI=1S/C13H13NO2/c1-15-12-3-2-4-13(9-12)16-11-7-5-10(14)6-8-11/h2-9H,14H2,1H3",COc1cccc(Oc2ccc(N)cc2)c1,465.61373962140567,False,['56705-86-3'],0.2999363254,0,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075119?context=bbe,,,
POOL-00027213,"InChI=1S/C10H7FN2O/c11-9-3-1-2-7(4-9)10-8(6-14)5-12-13-10/h1-6H,(H,12,13)",O=Cc1c[nH]nc1-c1cccc(F)c1,464.6504874318322,False,['161398-15-8'],0.3478621789,0,$99.70/50 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph018113,,,
POOL-00012931,"InChI=1S/C10H7NO2S/c12-10(13)9-8(11-6-14-9)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1scnc1-c1ccccc1,450.1553749339957,False,['99822-84-1'],0.2951773595,0,$113.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c479?context=bbe,,,
POOL-00028351,"InChI=1S/C10H7NO3/c12-10(13)9-6-8(11-14-9)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1cc(-c2ccccc2)no1,447.4004874318322,False,['14442-12-7'],0.3280773709,0,$63.70/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/718092,"$42.45
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-phenylisoxazole-5-carboxylic-acid-97-thermo-scientific-1/CC64501DA#14442-12-7
POOL-00041979,"InChI=1S/C13H11NO2/c15-12-9-5-4-8-11(12)13(16)14-10-6-2-1-3-7-10/h1-9,15H,(H,14,16)",OC(=Nc1ccccc1)c1ccccc1O,506.3508605576391,False,['87-17-2'],0.2942069462,0,,,,"$32.09
Each of 1/25g",Check Availability,
POOL-00027087,"InChI=1S/C10H7NO3/c12-10(13)8-6-14-9(11-8)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1coc(-c2ccccc2)n1,447.4004874318322,False,['23012-16-0'],0.3279924383,0,$207.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat379358481?context=bbe,,,
POOL-00028625,"InChI=1S/C12H9FN2O/c13-10-4-1-3-9(7-10)12(16)15-11-5-2-6-14-8-11/h1-8H,(H,15,16)",OC(=Nc1cccnc1)c1cccc(F)c1,511.4370268848194,False,['312703-76-7'],0.3997162041,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t313319,,,
POOL-00014029,"InChI=1S/C13H12FNO/c14-11-6-4-10(5-7-11)9-16-13-3-1-2-12(15)8-13/h1-8H,9,15H2",Nc1cccc(OCc2ccc(F)cc2)c1,467.61373962140567,False,['79808-10-9'],0.3870289612,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t310468,,,
POOL-00010297,"InChI=1S/C10H8N2O2/c13-10(14)8-4-2-1-3-7(8)9-11-5-6-12-9/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1ccccc1-c1ncc[nH]1,448.9053749339957,False,['67792-82-9'],0.2928189658,0,$376.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01628,,,
POOL-00019849,"InChI=1S/C10H7NO2S/c12-10(13)9-11-8(6-14-9)7-4-2-1-3-5-7/h1-6H,(H,12,13)",O=C(O)c1nc(-c2ccccc2)cs1,450.1553749339957,False,['59020-44-9'],0.3682332278,0,$50.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fa594?context=bbe,,,
POOL-00013350,"InChI=1S/C11H8N2O2/c14-11(15)8-4-6-13-10(7-8)9-3-1-2-5-12-9/h1-7H,(H,14,15)",O=C(O)c1ccnc(-c2ccccn2)c1,482.9564117634864,False,['1748-89-6'],0.3287565335,0,$60.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh580646f4?context=bbe,,,
POOL-00028823,"InChI=1S/C13H10FNO2/c14-12-4-2-1-3-11(12)13(17)15-9-5-7-10(16)8-6-9/h1-8,16H,(H,15,17)",O=C(Nc1ccc(O)cc1)c1ccccc1F,537.3706554225113,False,['198879-79-7'],0.3063622186,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801461,,,
POOL-00029158,"InChI=1S/C13H10FNO2/c14-10-6-2-1-5-9(10)13(17)15-11-7-3-4-8-12(11)16/h1-8,16H,(H,15,17)",OC(=Nc1ccccc1O)c1ccccc1F,566.8508499644516,False,['666818-15-1'],0.3093573114,0,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r814024,,,
POOL-00041457,"InChI=1S/C11H7NO4/c13-9-4-5-10(14)12(9)8-3-1-2-7(6-8)11(15)16/h1-6H,(H,15,16)",O=C(O)c1cccc(N2C(=O)C=CC2=O)c1,500.4707771219829,False,['17057-07-7'],0.3566881867,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s392820,,,
POOL-00026021,"InChI=1S/C12H10N2O2/c13-12(16)10-6-9(7-14-10)11(15)8-4-2-1-3-5-8/h1-7,14H,(H2,13,16)",NC(=O)c1cc(C(=O)c2ccccc2)c[nH]1,528.9616057718628,False,['338976-94-6'],0.302126783,0,,,,,,
POOL-00008645,"InChI=1S/C10H5F2NO2S/c11-5-2-1-3-6(12)8(5)9-13-7(4-16-9)10(14)15/h1-4H,(H,14,15)",O=C(O)c1csc(-c2c(F)cccc2F)n1,533.252099827316,False,['1017452-64-0'],0.3713810955,0,$138.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97aca252?context=bbe,,,
POOL-00003419,"InChI=1S/C13H12N2O2/c1-17-12-7-10(8-14-9-12)13(16)15-11-5-3-2-4-6-11/h2-9H,1H3,(H,15,16)",COc1cncc(C(O)=Nc2ccccc2)c1,523.9524885546249,False,['1138443-84-1'],0.2884472144,0,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000505,,,
POOL-00010355,"InChI=1S/C13H12FNO/c14-11-3-1-2-10(8-11)9-16-13-6-4-12(15)5-7-13/h1-8H,9,15H2",Nc1ccc(OCc2cccc(F)c2)cc1,467.6137396214057,False,['202197-25-9'],0.3605380882,0,,,,,,
POOL-00040296,"InChI=1S/C12H10N2O2/c15-11-7-3-1-5-9(11)13-14-10-6-2-4-8-12(10)16/h1-8,15-16H",Oc1ccccc1N=Nc1ccccc1O,476.4321393826559,False,"['2050-14-8', '34379-04-9']",0.2907098954,0,$200.00/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/301787,"$154.04
Each/1g",Check Availability,
POOL-00003689,"InChI=1S/C11H8N2O3/c14-11(15)9-6-12-7-13-10(9)16-8-4-2-1-3-5-8/h1-7H,(H,14,15)",O=C(O)c1cncnc1Oc1ccccc1,499.59267868558817,False,['1172849-72-7'],0.2902033434,0,,,,,,
