ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00039985,"InChI=1S/C6H10O4/c1-2-10-6(9)4-3-5(7)8/h2-4H2,1H3,(H,7,8)",CCOC(=O)CCC(=O)O,129.7095059445467,False,['1070-34-4'],0.1441704233,0,$85.30/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/475505,"$80.90
Each of 1/5 g",Check Availability,https://www.fishersci.com/shop/products/mono-ethyl-succinate-95-thermo-scientific/AC436880050#1070-34-4
POOL-00009913,"InChI=1S/C7H10O3/c8-6(5-1-2-5)3-4-7(9)10/h5H,1-4H2,(H,9,10)",O=C(O)CCC(=O)C1CC1,158.23415450316318,False,['53712-75-7'],0.1442780055,0,,,,,,
POOL-00040174,"InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)",COC(=O)CCCC(=O)O,129.7095059445467,False,['1501-27-5'],0.1439625525,0,"$51.80
$15.54/5 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/m47353,"$136.40
Each of 1/25 g",Check Availability,
POOL-00029182,"InChI=1S/C7H12O3/c1-5(8)7(2,3)4-6(9)10/h4H2,1-3H3,(H,9,10)",CC(=O)C(C)(C)CC(=O)O,158.23415450316315,False,['23461-67-8'],0.1413240799,0,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s950106,,,
POOL-00017552,"InChI=1S/C9H12O4/c1-13-9(12)7-5-3-2-4-6(7)8(10)11/h2-3,6-7H,4-5H2,1H3,(H,10,11)",COC(=O)C1CC=CCC1C(=O)O,243.99925666619023,False,['56124-48-2'],0.1393325018,0,$25.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d7002a0?context=bbe,,,
POOL-00008752,"InChI=1S/C9H14O4/c1-13-9(12)7-5-3-2-4-6(7)8(10)11/h6-7H,2-5H2,1H3,(H,10,11)",COC(=O)C1CCCCC1C(=O)O,211.660241301476,False,"['7719-08-6', '2484-60-8']",0.1388594372,0,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ff596?context=bbe,,,
POOL-00036790,"InChI=1S/C7H10O4/c8-6(9)2-1-5-3-4-11-7(5)10/h5H,1-4H2,(H,8,9)",O=C(O)CCC1CCOC1=O,175.27938714610153,False,['936-83-4'],0.1387647977,0,$56.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4196934624?context=bbe,,,
POOL-00022276,"InChI=1S/C7H10O3/c8-6-3-1-2-5(6)4-7(9)10/h5H,1-4H2,(H,9,10)",O=C(O)CC1CCCC1=O,162.2341545031632,False,['1460-38-4'],0.1487192912,0,$143.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/514780,"$47.55
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-oxocyclopentylacetic-acid-97-thermo-scientific/AAH2697703#1460-38-4
POOL-00030319,"InChI=1S/C7H10O4/c1-3-11-6(8)4-5(2)7(9)10/h2-4H2,1H3,(H,9,10)",C=C(CC(=O)OCC)C(=O)O,182.87959510731497,False,['57718-07-7'],0.1383695249,0,$26.40/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d53973?context=bbe,"$93.50
Each/25 g",Check Availability,
POOL-00037191,"InChI=1S/C10H10O3/c1-7(11)6-10(13)8-4-2-3-5-9(8)12/h2-5,12H,6H2,1H3",CC(=O)CC(=O)c1ccccc1O,341.7780242886601,False,['16636-62-7'],0.1435191931,0,$99.70/100 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cds008776,,,
POOL-00025714,"InChI=1S/C7H10O3/c8-6-3-1-2-5(4-6)7(9)10/h5H,1-4H2,(H,9,10)",O=C1CCCC(C(=O)O)C1,160.23415450316318,False,['16205-98-4'],0.1492162366,0,$272.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/550515,,,
POOL-00043390,"InChI=1S/C6H10O3/c1-5(7)3-2-4-6(8)9/h2-4H2,1H3,(H,8,9)",CC(=O)CCCC(=O)O,103.47138037474598,False,"['3128-06-1', '31280-60-1']",0.1407754942,0,$82.20/5 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/a13204,"$52.50
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/4-acetylbutyric-acid-97-thermo-scientific/AAL0397806#3128-06-1
POOL-00037692,"InChI=1S/C7H10O3/c8-6-3-1-5(2-4-6)7(9)10/h5H,1-4H2,(H,9,10)",O=C1CCC(C(=O)O)CC1,152.23415450316318,False,['874-61-3'],0.1479200074,0,$64.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/751294,"$150.20
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/4-oxocyclohexanecarboxylic-acid-98-thermo-scientific/AAH2729403#874-61-3
POOL-00023049,"InChI=1S/C6H10O3/c1-2-5(7)3-4-6(8)9/h2-4H2,1H3,(H,8,9)",CCC(=O)CCC(=O)O,117.47138037474598,False,['1117-74-4'],0.1412977154,0,,,,,,
POOL-00032712,"InChI=1S/C6H10O3/c1-4(5(2)7)3-6(8)9/h4H,3H2,1-2H3,(H,8,9)",CC(=O)C(C)CC(=O)O,128.2646625064904,False,['6628-79-1'],0.138321288,0,$68.10/250 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000200,"$1,385.00
Each/25 g",Check Availability,
POOL-00013347,"InChI=1S/C7H10O3/c8-6-4-2-1-3-5(6)7(9)10/h5H,1-4H2,(H,9,10)",O=C(O)C1CCCCC1=O,162.2341545031632,False,['18709-01-8'],0.1449467343,0,$104.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apoh30347639?context=bbe,,,
POOL-00034859,"InChI=1S/C9H12O4/c1-12-7-3-6(9(10)11)4-8(5-7)13-2/h3-4,6H,5H2,1-2H3,(H,10,11)",COC1=CC(C(=O)O)C=C(OC)C1,244.78826695807925,False,['24941-58-0'],0.1487391543,0,$81.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008483,,,
POOL-00041362,"InChI=1S/C10H12O4/c1-13-9-5-7(3-4-8(9)11)6-10(12)14-2/h3-5,11H,6H2,1-2H3",COC(=O)Cc1ccc(O)c(OC)c1,332.8939251082797,False,['15964-80-4'],0.1381003697,0,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003466,,,
POOL-00037477,"InChI=1S/C6H10O3/c1-2-3-4-5(7)6(8)9/h2-4H2,1H3,(H,8,9)",CCCCC(=O)C(=O)O,117.47138037474598,False,['2492-75-3'],0.1478426945,0,$103.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10c0c?context=bbe,,,
POOL-00041527,"InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)",CC(C)CC(=O)C(=O)O,126.2646625064904,False,['816-66-0'],0.1448414684,0,$104.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/68255,"$256.50
Each of 1/5 g",Check Availability,
POOL-00032823,"InChI=1S/C11H12O3/c1-8(12)7-10(11(13)14)9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,13,14)",CC(=O)CC(C(=O)O)c1ccccc1,329.64569750765924,False,['4439-87-6'],0.1386678667,0,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s435597,,,
POOL-00021406,"InChI=1S/C7H13NO3/c1-7(2,3)11-6(10)8-4-5-9/h5H,4H2,1-3H3,(H,8,10)",CC(C)(C)OC(O)=NCC=O,157.55884635497287,False,['89711-08-0'],0.1433767206,0,$94.70/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/472654,,,
POOL-00015965,"InChI=1S/C6H11NO3/c1-3-5(7-9)6(8)10-4-2/h9H,3-4H2,1-2H3",CCOC(=O)C(CC)=NO,141.92835504489474,False,['5339-83-3'],0.1451818771,0,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s837296,,,
POOL-00036429,"InChI=1S/C10H9FO3/c11-8-3-1-7(2-4-8)9(12)5-6-10(13)14/h1-4H,5-6H2,(H,13,14)",O=C(O)CCC(=O)c1ccc(F)cc1,342.88967288700354,False,['366-77-8'],0.1406988632,0,$33.00/10 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e414690?context=bbe,"$352.00
Each/25 g",Check Availability,
POOL-00010851,"InChI=1S/C8H15NO3/c1-8(2,3)12-7(11)9-5-4-6-10/h6H,4-5H2,1-3H3,(H,9,11)",CC(C)(C)OC(O)=NCCC=O,169.63201129765795,False,['58885-60-2'],0.1380827514,0,$140.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c423?context=bbe,nan/nan,,
POOL-00033795,"InChI=1S/C10H12O4/c1-13-8-2-4-9(5-3-8)14-7-6-10(11)12/h2-5H,6-7H2,1H3,(H,11,12)",COc1ccc(OCCC(=O)O)cc1,291.49523741954465,False,['20811-60-3'],0.1389348316,0,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s542938,,,
POOL-00042854,"InChI=1S/C9H18O3/c1-3-5-12-8-9(4-2,6-10)7-11/h3,10-11H,1,4-8H2,2H3",C=CCOCC(CC)(CO)CO,110.67739285527476,False,['682-11-1'],0.1532592642,0,,,,,,
POOL-00011549,"InChI=1S/C7H13NO4/c1-7(2,3)12-6(10)8-5(9)11-4/h1-4H3,(H,8,9,10)",COC(O)=NC(=O)OC(C)(C)C,192.0732817699648,False,['66389-76-2'],0.1405646848,0,$93.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448667142?context=bbe,"$422.50
Each of 1/5 g",Check Availability,
POOL-00042678,"InChI=1S/C9H8O3/c1-6(10)7-2-4-8(5-3-7)9(11)12/h2-5H,1H3,(H,11,12)",CC(=O)c1ccc(C(=O)O)cc1,278.0504621440199,False,['586-89-0'],0.1475079148,0,"$43.60
$26.16/1 G","Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/177458,"$42.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-acetylbenzoic-acid-98-thermo-scientific-1/AAA1523903#586-89-0
POOL-00001774,"InChI=1S/C9H16O4/c1-4-9(5-2,8(11)12)6-7(10)13-3/h4-6H2,1-3H3,(H,11,12)",CCC(CC)(CC(=O)OC)C(=O)O,193.79138254289447,False,['90647-79-3'],0.1470924847,0,$348.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena423209646?context=bbe,,,
POOL-00041142,"InChI=1S/C9H8O3/c1-6-2-7(4-10)9(12)8(3-6)5-11/h2-5,12H,1H3",Cc1cc(C=O)c(O)c(C=O)c1,299.540687139693,False,['7310-95-4'],0.1405521229,0,$84.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/393851,"$299.50
Each/1 g",Check Availability,
POOL-00001547,"InChI=1S/C8H10O4/c1-2-11-8-5-12-6(4-9)3-7(8)10/h3,5,9H,2,4H2,1H3",CCOc1coc(CO)cc1=O,302.1713244639388,False,['404001-64-5'],0.1453968477,0,,,,"$472.50
Each of 1/50 μg",Check Availability,
POOL-00039934,"InChI=1S/C7H8O3/c8-7(9)4-3-6-2-1-5-10-6/h1-2,5H,3-4H2,(H,8,9)",O=C(O)CCc1ccco1,200.6356125832501,False,['935-13-7'],0.1480800253,0,$279.00/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/667730,"$43.35
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-2-furyl-propanoic-acid-98-thermo-scientific/AC330100010#935-13-7
POOL-00037952,"InChI=1S/C9H12O3S/c1-13(11,12)7-9(10)8-5-3-2-4-6-8/h2-6,9-10H,7H2,1H3",CS(=O)(=O)CC(O)c1ccccc1,355.70602099147607,False,['5324-56-1'],0.1402301693,0,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s319104,,,
POOL-00031472,"InChI=1S/C8H15NO4/c1-8(2,3)13-7(11)9-5-6(10)12-4/h5H2,1-4H3,(H,9,11)",COC(=O)CN=C(O)OC(C)(C)C,204.67979131012984,False,['31954-27-5'],0.1401009207,0,$58.80/5 ML,"Estimated to ship on May 10, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/465674,"$42.00
Each of 1/5 mL",Check Availability,https://www.fishersci.com/shop/products/n-boc-glycine-methyleester-97-thermo-scientific/AC399380050#31954-27-5
POOL-00042018,"InChI=1S/C9H12O3/c1-6-2-7(4-10)9(12)8(3-6)5-11/h2-3,10-12H,4-5H2,1H3",Cc1cc(CO)c(O)c(CO)c1,256.0972912555846,False,['91-04-3'],0.1418899496,0,$65.90/25 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/227528,"$48.05
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/2-6-bis-hydroxymethyl-p-cresol-tech-90-thermo-scientific/AAA1736914#91-04-3
POOL-00035564,"InChI=1S/C9H8O4/c10-5-7-1-3-8(4-2-7)13-6-9(11)12/h1-5H,6H2,(H,11,12)",O=Cc1ccc(OCC(=O)O)cc1,301.89566977313564,False,['22042-71-3'],0.1466784896,0,,,,"$80.90
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/4-formylphenoxyacetic-acid-98-thermo-scientific/AAA1396009#22042-71-3
POOL-00005383,"InChI=1S/C8H10O3/c9-6-3-8(4-6)1-5(2-8)7(10)11/h5H,1-4H2,(H,10,11)",O=C1CC2(C1)CC(C(=O)O)C2,215.49166979158304,False,['889944-57-4'],0.1455657514,0,$28.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4f98?context=bbe,,,
POOL-00019815,"InChI=1S/C11H12O3/c1-6-4-7(2)9(8(3)5-6)10(12)11(13)14/h4-5H,1-3H3,(H,13,14)",Cc1cc(C)c(C(=O)C(=O)O)c(C)c1,381.9888253919913,False,['3112-46-7'],0.1388904257,0,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f429?context=bbe,,,
POOL-00037925,"InChI=1S/C9H20O3/c1-8(5-10)4-9(2,6-11)7-12-3/h8,10-11H,4-7H2,1-3H3",COCC(C)(CO)CC(C)CO,116.34127531112247,False,['5341-76-4'],0.1484266214,0,$134.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s631078,,,
POOL-00041219,"InChI=1S/C8H10O3/c9-4-3-6-1-2-7(10)8(11)5-6/h1-2,5,9-11H,3-4H2",OCCc1ccc(O)c(O)c1,245.092528422724,False,['10597-60-1'],0.1431940394,0,$320.00/25 MG,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/h4291,"$217.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/hydroxytyrosol-thermo-scientific/AC467630010#10597-60-1
POOL-00035447,"InChI=1S/C6H12O3S/c7-10(8,9)6-4-2-1-3-5-6/h6H,1-5H2,(H,7,8,9)",O=S(=O)(O)C1CCCCC1,189.03846842100583,False,"['6922-46-9', '28100-07-4']",0.1451019901,0,,,,,,
POOL-00032864,"InChI=1S/C11H14O4/c1-14-9-4-6-10(7-5-9)15-8-2-3-11(12)13/h4-7H,2-3,8H2,1H3,(H,12,13)",COc1ccc(OCCCC(=O)O)cc1,304.8688895793997,False,['55579-99-2'],0.1388460002,0,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l255203,,,
POOL-00029582,"InChI=1S/C9H8O5/c1-13-8-5-14-6(4-7(8)10)2-3-9(11)12/h2-5H,1H3,(H,11,12)",COc1coc(C=CC(=O)O)cc1=O,415.455644836474,False,['72612-21-6'],0.1502107581,0,,,,,,
POOL-00036018,"InChI=1S/C9H10O4/c10-7-3-1-6(8(11)5-7)2-4-9(12)13/h1,3,5,10-11H,2,4H2,(H,12,13)",O=C(O)CCc1ccc(O)cc1O,319.3907822709721,False,['5631-68-5'],0.1386631174,0,$131.00/500 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/37870,,,
POOL-00012685,"InChI=1S/C9H17NO4/c1-5-10(6-7(11)12)8(13)14-9(2,3)4/h5-6H2,1-4H3,(H,11,12)",CCN(CC(=O)O)C(=O)OC(C)(C)C,219.3420689261142,False,['149794-10-5'],0.1379470236,0,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67858d?context=bbe,,,
POOL-00006782,"InChI=1S/C9H20O3/c10-7-5-3-1-2-4-6-9(12)8-11/h9-12H,1-8H2",OCCCCCCCC(O)CO,85.84283310353014,False,['382631-42-7'],0.1469215677,0,,,,,,
POOL-00035226,"InChI=1S/C8H10O3/c9-6-3-5-1-2-8(6,4-5)7(10)11/h5H,1-4H2,(H,10,11)",O=C(O)C12CCC(CC1=O)C2,233.49166979158292,False,['2534-70-5'],0.1469233634,0,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t295140,,,
POOL-00035460,"InChI=1S/C8H19O4P/c1-7(2,3)11-13(9,10)12-8(4,5)6/h1-6H3,(H,9,10)",CC(C)(C)OP(=O)(O)OC(C)(C)C,191.16436636179583,False,['33494-81-4'],0.145276985,0,$92.40/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemscenellc/ciah987f3170?context=bbe,,,
POOL-00025198,"InChI=1S/C10H22O3/c11-8-6-4-2-1-3-5-7-10(13)9-12/h10-13H,1-9H2",OCCCCCCCCC(O)CO,96.17064790210486,False,['91717-85-0'],0.1453554243,0,,,,,,
POOL-00017839,"InChI=1S/C7H14NO5P/c1-6(5-7(9)8-2)13-14(10,11-3)12-4/h5H,1-4H3,(H,8,9)",CN=C(O)C=C(C)OP(=O)(OC)OC,277.8047416973656,False,['2157-98-4'],0.1384403468,0,,,,,,
POOL-00009381,"InChI=1S/C11H22O5/c1-11(2,3)16-10(13)4-6-14-8-9-15-7-5-12/h12H,4-9H2,1-3H3",CC(C)(C)OC(=O)CCOCCOCCO,185.30416847293392,False,['133803-81-3'],0.1390097649,0,,,,,,
POOL-00011000,"InChI=1S/C9H21O3P/c10-4-1-7-13(8-2-5-11)9-3-6-12/h10-12H,1-9H2",OCCCP(CCCO)CCCO,81.84105382934379,False,['4706-17-6'],0.1402666819,0,$52.90/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777854,"$113.40
Each of 1/1 g",Check Availability,
POOL-00010377,"InChI=1S/C9H15NO3/c11-8-4-2-1-3-6-10(8)7-5-9(12)13/h1-7H2,(H,12,13)",O=C(O)CCN1CCCCCC1=O,203.03649504073093,False,['505026-81-3'],0.1414495077,1,$27.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150176?context=bbe,,,
POOL-00022537,"InChI=1S/C9H15NO4/c1-9(2,3)14-8(13)10-5-4-6(10)7(11)12/h6H,4-5H2,1-3H3,(H,11,12)",CC(C)(C)OC(=O)N1CCC1C(=O)O,256.02779400832605,False,['159749-28-7'],0.1381340061,1,$9.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f994f?context=bbe,,,
POOL-00009371,"InChI=1S/C9H15NO4/c1-2-14-9(13)10-6-4-3-5-7(10)8(11)12/h7H,2-6H2,1H3,(H,11,12)",CCOC(=O)N1CCCCC1C(=O)O,228.8518439304412,False,['130497-14-2'],0.1398507974,1,,,,,,
POOL-00007946,"InChI=1S/C9H13NO3/c1-2-8(11)10-6-4-3-5-7(10)9(12)13/h2,7H,1,3-6H2,(H,12,13)",C=CC(=O)N1CCCCC1C(=O)O,237.0143133094261,False,['1163678-46-3'],0.1395506419,1,$171.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena308584889?context=bbe,,,
POOL-00005027,"InChI=1S/C9H15NO3/c11-8(9(12)13)10-6-4-2-1-3-5-7-10/h1-7H2,(H,12,13)",O=C(O)C(=O)N1CCCCCCC1,195.036495040731,False,['1142202-56-9'],0.1407330689,1,$169.40/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4238556397?context=bbe,,,
POOL-00025493,"InChI=1S/C9H15NO4/c1-9(2,3)14-8(13)10-4-6(5-10)7(11)12/h6H,4-5H2,1-3H3,(H,11,12)",CC(C)(C)OC(=O)N1CC(C(=O)O)C1,250.02779400832603,False,['142253-55-2'],0.1435461199,1,$407.00/nan,"Estimated to ship on May 04, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sial/09928,"$93.50
Each/1 g",Check Availability,
POOL-00003959,"InChI=1S/C10H17NO3/c1-10(2,3)14-9(13)11-7-4-5-8(12)6-7/h7H,4-6H2,1-3H3,(H,11,13)",CC(C)(C)OC(O)=NC1CCC(=O)C1,252.58295057026976,False,['847416-99-3'],0.1418913083,1,$17.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f35c0?context=bbe,,,
POOL-00005895,"InChI=1S/C11H17NO3/c13-10-6-5-8(11(14)15)7-12(10)9-3-1-2-4-9/h8-9H,1-7H2,(H,14,15)",O=C(O)C1CCC(=O)N(C2CCCC2)C1,271.00659926217986,False,['915922-35-9'],0.1395391112,1,$101.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150740?context=bbe,,,
