Vial Site,Reagent1 (ul),Reagent2 (ul),Reagent3 (ul),Reagent4 (ul),Reagent5 (ul),Reagent6 (ul),Reagent7 (ul),Reagent8 (ul),Reagent9 (ul),Reagent10 (ul),Labware ID:,Reaction Parameters,Parameter Values,Reagents,Reagent Name,Reagent Identity,Reagent Concentration (uM),Liquid Class
C3,373,0,0,0,0,77,0,0,0,50,Symyx_96_well_0003,,,,,,,
E3,324,0,0,0,0,126,0,0,0,50,Symyx_96_well_0003,,,,,,,
G3,264,0,0,0,0,186,0,0,0,50,Symyx_96_well_0003,,,,,,,
B3,407,0,43,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
D3,401,0,49,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
F3,427,0,23,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
H3,420,0,30,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
A4,430,0,20,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
C4,424,0,26,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
E4,416,0,34,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
G4,412,0,38,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
B4,278,0,0,0,0,0,172,0,0,50,Symyx_96_well_0003,,,,,,,
D4,378,0,0,0,0,0,72,0,0,50,Symyx_96_well_0003,,,,,,,
F4,387,0,0,0,0,0,63,0,0,50,Symyx_96_well_0003,,,,,,,
H4,229,0,0,0,0,0,221,0,0,50,Symyx_96_well_0003,,,,,,,
A5,255,0,0,0,0,0,195,0,0,50,Symyx_96_well_0003,,,,,,,
C5,316,0,0,0,0,0,134,0,0,50,Symyx_96_well_0003,,,,,,,
E5,394,0,0,0,0,0,56,0,0,50,Symyx_96_well_0003,,,,,,,
G5,298,0,0,0,0,0,152,0,0,50,Symyx_96_well_0003,,,,,,,
B5,369,0,0,0,0,0,81,0,0,50,Symyx_96_well_0003,,,,,,,
D5,332,0,0,0,0,0,118,0,0,50,Symyx_96_well_0003,,,,,,,
F5,358,0,0,0,0,0,92,0,0,50,Symyx_96_well_0003,,,,,,,
H5,346,0,0,0,0,0,104,0,0,50,Symyx_96_well_0003,,,,,,,
A6,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
C6,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
E6,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
G6,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
B6,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
D6,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
F6,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
H6,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
A7,445,0,0,5,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
C7,433,0,0,17,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
E7,422,0,0,28,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
G7,410,0,0,40,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
B7,348,0,0,0,0,0,0,102,0,50,Symyx_96_well_0003,,,,,,,
D7,251,0,0,0,0,0,0,199,0,50,Symyx_96_well_0003,,,,,,,
F7,264,0,0,0,0,0,0,186,0,50,Symyx_96_well_0003,,,,,,,
H7,275,0,0,0,0,0,0,175,0,50,Symyx_96_well_0003,,,,,,,
A8,373,0,0,0,0,0,0,77,0,50,Symyx_96_well_0003,,,,,,,
C8,361,0,0,0,0,0,0,89,0,50,Symyx_96_well_0003,,,,,,,
E8,337,0,0,0,0,0,0,113,0,50,Symyx_96_well_0003,,,,,,,
G8,312,0,0,0,0,0,0,138,0,50,Symyx_96_well_0003,,,,,,,
B8,324,0,0,0,0,0,0,126,0,50,Symyx_96_well_0003,,,,,,,
D8,300,0,0,0,0,0,0,150,0,50,Symyx_96_well_0003,,,,,,,
F8,386,0,0,0,0,0,0,64,0,50,Symyx_96_well_0003,,,,,,,
H8,331,0,0,0,0,0,0,119,0,50,Symyx_96_well_0003,,,,,,,
A9,288,0,0,0,0,0,0,162,0,50,Symyx_96_well_0003,,,,,,,
C9,380,0,0,0,0,0,0,70,0,50,Symyx_96_well_0003,,,,,,,
E9,355,0,0,0,0,0,0,95,0,50,Symyx_96_well_0003,,,,,,,
G9,397,0,0,0,0,0,0,53,0,50,Symyx_96_well_0003,,,,,,,
B9,420,0,0,0,30,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
D9,416,0,0,0,34,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
F9,427,0,0,0,23,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
H9,412,0,0,0,38,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
A10,430,0,0,0,20,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
C10,424,0,0,0,26,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
E10,401,0,0,0,49,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
G10,407,0,0,0,43,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
B10,316,0,0,0,0,0,0,0,134,50,Symyx_96_well_0003,,,,,,,
D10,378,0,0,0,0,0,0,0,72,50,Symyx_96_well_0003,,,,,,,
F10,255,0,0,0,0,0,0,0,195,50,Symyx_96_well_0003,,,,,,,
H10,298,0,0,0,0,0,0,0,152,50,Symyx_96_well_0003,,,,,,,
A11,332,0,0,0,0,0,0,0,118,50,Symyx_96_well_0003,,,,,,,
C11,278,0,0,0,0,0,0,0,172,50,Symyx_96_well_0003,,,,,,,
E11,394,0,0,0,0,0,0,0,56,50,Symyx_96_well_0003,,,,,,,
G11,346,0,0,0,0,0,0,0,104,50,Symyx_96_well_0003,,,,,,,
B11,358,0,0,0,0,0,0,0,92,50,Symyx_96_well_0003,,,,,,,
D11,229,0,0,0,0,0,0,0,221,50,Symyx_96_well_0003,,,,,,,
F11,387,0,0,0,0,0,0,0,63,50,Symyx_96_well_0003,,,,,,,
H11,369,0,0,0,0,0,0,0,81,50,Symyx_96_well_0003,,,,,,,
A12,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
C12,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
E12,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
G12,450,0,0,0,0,0,0,0,0,50,Symyx_96_well_0003,,,,,,,
B12,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
D12,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
F12,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
H12,500,0,0,0,0,0,0,0,0,0,Symyx_96_well_0003,,,,,,,
