ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00028423,"InChI=1S/C15H11NO5/c17-13(11-3-1-2-4-12(11)15(20)21)16-10-7-5-9(6-8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,706.258845751709,False,['19368-10-6'],1.8282774024,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50718,,,
POOL-00019638,"InChI=1S/C14H11NO5/c1-8-2-4-9(5-3-8)13(17)10-6-11(15(19)20)14(18)12(16)7-10/h2-7,16,18H,1H3",Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,691.4556053660622,False,['134308-13-7'],1.9900875613,0,$75.10/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0150,"$111.11
Each/10 mg",Check Availability,
POOL-00036099,"InChI=1S/C14H11NO4/c16-13(17)9-4-3-5-10(8-9)15-12-7-2-1-6-11(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1cccc(Nc2ccccc2C(=O)O)c1,636.8480202986964,False,['27693-67-0'],2.1080425637,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004460,,,
POOL-00042659,"InChI=1S/C14H11NO4/c16-13(17)9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Nc1ccccc1C(=O)O,581.3480202986964,False,['579-92-0'],1.6623373434,0,$105.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/308935,,,
POOL-00030408,"InChI=1S/C14H11NO4/c16-12-4-2-1-3-9(12)8-15-10-5-6-13(17)11(7-10)14(18)19/h1-8,16-17H,(H,18,19)",O=C(O)c1cc(N=Cc2ccccc2O)ccc1O,649.6442659022197,False,['151391-75-2'],1.6684347419,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r532061,,,
POOL-00030573,"InChI=1S/C14H13NO4S/c1-10-2-8-13(9-3-10)20(18,19)15-12-6-4-11(5-7-12)14(16)17/h2-9,15H,1H3,(H,16,17)",Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1,718.7741498895052,False,['37028-85-6'],1.8845740751,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009978,,,
POOL-00028426,"InChI=1S/C15H11NO5/c17-13(11-6-1-2-7-12(11)15(20)21)16-10-5-3-4-9(8-10)14(18)19/h1-8H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,736.3487653890129,False,['19368-09-3'],1.6766875638,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s50742,,,
POOL-00032030,"InChI=1S/C14H11BrO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(Br)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['147220-80-2'],1.6762832681,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251232,,,
POOL-00022068,"InChI=1S/C15H12O5/c1-9(16)14-12(17)7-11(8-13(14)18)20-15(19)10-5-3-2-4-6-10/h2-8,17-18H,1H3",CC(=O)c1c(O)cc(OC(=O)c2ccccc2)cc1O,638.2141325198229,False,['130471-75-9'],2.0039648553,0,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s97021,,,
POOL-00006533,"InChI=1S/C15H10O6/c16-13(17)9-3-1-8(2-4-9)10-5-11(14(18)19)7-12(6-10)15(20)21/h1-7H,(H,16,17)(H,18,19)(H,20,21)",O=C(O)c1ccc(-c2cc(C(=O)O)cc(C(=O)O)c2)cc1,698.0791040864942,False,['677010-20-7'],1.6743426728,0,,,,,,
POOL-00015567,"InChI=1S/C15H12O4/c16-11-4-1-10(2-5-11)3-7-14(18)13-9-12(17)6-8-15(13)19/h1-9,16-17,19H",O=C(C=Cc1ccc(O)cc1)c1cc(O)ccc1O,627.0938758768984,False,['193746-17-7'],2.0967720173,0,,,,,,
POOL-00031714,"InChI=1S/C16H13NO4/c1-10(18)11-6-8-12(9-7-11)17-15(19)13-4-2-3-5-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,704.4718451602737,False,['19368-13-9'],1.7611381539,0,,,,,,
POOL-00017138,"InChI=1S/C14H11FO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(F)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['15485-69-5'],1.6400768482,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251224,,,
POOL-00016437,"InChI=1S/C12H10O5S/c13-7-1-3-11(9(15)5-7)18(17)12-4-2-8(14)6-10(12)16/h1-6,13-16H",O=S(c1ccc(O)cc1O)c1ccc(O)cc1O,570.3599894025642,False,['62845-75-4'],1.6345283639,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r157341,,,
POOL-00039145,"InChI=1S/C15H12BrNO3/c16-11-6-4-9(5-7-11)15(20)12-3-1-2-10(14(12)17)8-13(18)19/h1-7H,8,17H2,(H,18,19)",Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,665.3188854920963,False,"['91714-94-2', '120638-55-3']",1.7812639499,0,$79.40/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0289,,,
