ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00008857,"InChI=1S/C12H17NO4S/c1-4-13(12(14)17-5-2)18(15,16)11-8-6-10(3)7-9-11/h6-9H,4-5H2,1-3H3",CCOC(=O)N(CC)S(=O)(=O)c1ccc(C)cc1,507.383877457474,False,['91645-79-3'],1.0091720829,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005426,"$76.40
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/3-pyrrolidin-1-ylbenzoic-acid-97-thermo-scientific/CC38501CB#96.5-79-3
POOL-00030304,"InChI=1S/C14H21NO3/c1-4-5-6-7-14(16)15-12-10-11(17-2)8-9-13(12)18-3/h8-10H,4-7H2,1-3H3,(H,15,16)",CCCCCC(O)=Nc1cc(OC)ccc1OC,402.0256193711609,False,['303092-25-3'],1.0190851294,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r714984,,,
POOL-00013384,"InChI=1S/C16H19NO4/c1-3-20-14(18)16(11-8-12-17,15(19)21-4-2)13-9-6-5-7-10-13/h5-7,9-10H,3-4,8,11H2,1-2H3",CCOC(=O)C(CCC#N)(C(=O)OCC)c1ccccc1,500.8285558163568,False,['10444-14-1'],1.0091774139,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001492,,,
POOL-00021081,"InChI=1S/C11H21NO5S/c1-11(2,3)16-10(13)12-7-5-9(6-8-12)17-18(4,14)15/h9H,5-8H2,1-4H3",CC(C)(C)OC(=O)N1CCC(OS(C)(=O)=O)CC1,390.14685981344303,False,['141699-59-4'],1.0004549693,6,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/anv00258,,,
POOL-00028838,"InChI=1S/C15H23NO3/c1-15(2,3)14(17)16-9-8-11-6-7-12(18-4)13(10-11)19-5/h6-7,10H,8-9H2,1-5H3,(H,16,17)",COc1ccc(CCN=C(O)C(C)(C)C)cc1OC,447.1941756849701,False,['42600-75-9'],1.005911203,6,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813486,,,
POOL-00021422,"InChI=1S/C12H21NO4/c1-8-7-13(6-5-9(8)10(14)15)11(16)17-12(2,3)4/h8-9H,5-7H2,1-4H3,(H,14,15)",CC1CN(C(=O)OC(C)(C)C)CCC1C(=O)O,308.11771453226123,False,"['512822-50-3', '1414958-09-0']",1.0252866886,6,$157.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249dc72?context=bbe,,,
POOL-00042421,"InChI=1S/C12H20O6/c1-4-10(13)16-7-9(18-12(15)6-3)8-17-11(14)5-2/h9H,4-8H2,1-3H3",CCC(=O)OCC(COC(=O)CC)OC(=O)CC,266.29222273037993,False,['139-45-7'],1.0077441668,6,$50.00/nan,"Estimated to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/w328655,"$20.85
Each/25g",Check Availability,
POOL-00004008,"InChI=1S/C15H18O3/c1-2-12-18-14-10-7-6-9-13(14)8-4-3-5-11-15(16)17/h1,6-7,9-10H,3-5,8,11-12H2,(H,16,17)",C#CCOc1ccccc1CCCCCC(=O)O,417.9920450047555,False,['206052-01-9'],1.0257055525,6,$63.00/1 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/p9114,,,
POOL-00022926,"InChI=1S/C12H17NO4S/c1-3-17-12(14)8-9-13-18(15,16)11-6-4-10(2)5-7-11/h4-7,13H,3,8-9H2,1-2H3",CCOC(=O)CCNS(=O)(=O)c1ccc(C)cc1,493.31362494430107,False,['76616-47-2'],1.0004406036,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r407992,,,
POOL-00005606,"InChI=1S/C12H21NO4/c1-11(2,3)17-10(16)13-8-6-5-7-12(13,4)9(14)15/h5-8H2,1-4H3,(H,14,15)",CC(C)(C)OC(=O)N1CCCCC1(C)C(=O)O,320.95754328827496,False,['746658-74-2'],1.0280233264,6,$13.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c5040?context=bbe,,,
POOL-00038471,"InChI=1S/C13H19NO3/c1-4-13(15)14-8-7-10-5-6-11(16-2)12(9-10)17-3/h5-6,9H,4,7-8H2,1-3H3,(H,14,15)",CCC(O)=NCCc1ccc(OC)c(OC)c1,388.2510066297173,False,['67191-53-1'],1.0077060844,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s115193,,,
POOL-00016218,"InChI=1S/C14H17NO4/c1-9(16)14(15-10(2)17)8-12-4-6-13(7-5-12)19-11(3)18/h4-7,14H,8H2,1-3H3,(H,15,17)",CC(=O)Oc1ccc(CC(N=C(C)O)C(C)=O)cc1,486.6723576956949,False,['412335-18-3'],0.990236527,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003633,,,
POOL-00007356,"InChI=1S/C12H20O5/c1-5-9(11(14)16-6-2)10(8(4)13)12(15)17-7-3/h9-10H,5-7H2,1-4H3",CCOC(=O)C(CC)C(C(C)=O)C(=O)OCC,284.6205755355642,False,['100316-04-9'],0.9937976191,6,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001329,,,
POOL-00040574,"InChI=1S/C14H20O3/c1-5-16-13(15)10-17-12-8-6-11(7-9-12)14(2,3)4/h6-9H,5,10H2,1-4H3",CCOC(=O)COc1ccc(C(C)(C)C)cc1,360.04886655458165,False,['3344-19-2'],1.0145690041,6,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011250,,,
POOL-00017089,"InChI=1S/C14H20BrNO3/c1-4-11(15)14(17)16-8-7-10-5-6-12(18-2)13(9-10)19-3/h5-6,9,11H,4,7-8H2,1-3H3,(H,16,17)",CCC(Br)C(O)=NCCc1ccc(OC)c(OC)c1,434.6992952617068,False,['451460-08-5'],1.0235654668,6,,,,,,
POOL-00028641,"InChI=1S/C11H18O6/c1-5-14-9(12)7-8(10(13)15-6-2)17-11(3,4)16-7/h7-8H,5-6H2,1-4H3",CCOC(=O)C1OC(C)(C)OC1C(=O)OCC,270.3367812284297,False,"['91967-11-2', '56543-05-6']",1.0117830098,6,,,,,,
POOL-00027336,"InChI=1S/C13H23NO4/c1-13(2,3)18-12(17)14-8-6-10(7-9-14)4-5-11(15)16/h10H,4-9H2,1-3H3,(H,15,16)",CC(C)(C)OC(=O)N1CCC(CCC(=O)O)CC1,300.60332992978675,False,"['154775-43-6', '154375-43-6']",1.0159898434,6,$15.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef6fd?context=bbe,,,
POOL-00036668,"InChI=1S/C11H15NO5S/c1-9-4-6-10(7-5-9)18(15,16)17-8-11(2,3)12(13)14/h4-7H,8H2,1-3H3",Cc1ccc(S(=O)(=O)OCC(C)(C)[N+](=O)[O-])cc1,533.0569291903893,False,['62291-95-6'],1.0128049757,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s917605,,,
POOL-00033659,"InChI=1S/C16H19NO4/c1-20-14(18)8-10-16(12-17,11-9-15(19)21-2)13-6-4-3-5-7-13/h3-7H,8-11H2,1-2H3",COC(=O)CCC(C#N)(CCC(=O)OC)c1ccccc1,498.8285558163568,False,['38289-18-8'],1.014607946,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000311,,,
POOL-00010626,"InChI=1S/C12H19NO4/c1-12(2,3)17-11(16)13-6-4-9(5-7-13)8-10(14)15/h8H,4-7H2,1-3H3,(H,14,15)",CC(C)(C)OC(=O)N1CCC(=CC(=O)O)CC1,330.9050164932981,False,['193085-24-4'],0.993498389,6,$14.30/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884c451?context=bbe,,,
POOL-00032840,"InChI=1S/C13H16O7/c1-4-17-11(14)8-7-20-10(13(16)19-6-3)9(8)12(15)18-5-2/h7H,4-6H2,1-3H3",CCOC(=O)c1coc(C(=O)OCC)c1C(=O)OCC,465.3179914550128,False,['7251-41-4'],1.0178604811,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s544949,,,
POOL-00033318,"InChI=1S/C15H20O5/c1-4-20-15(17)7-5-6-12(16)11-8-9-13(18-2)14(10-11)19-3/h8-10H,4-7H2,1-3H3",CCOC(=O)CCCC(=O)c1ccc(OC)c(OC)c1,467.3317191219271,False,['101499-71-2'],0.9896374019,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r151793,,,
POOL-00006809,"InChI=1S/C13H13BrO5/c1-18-12(16)6-7-13(17)19-8-11(15)9-2-4-10(14)5-3-9/h2-5H,6-8H2,1H3",COC(=O)CCC(=O)OCC(=O)c1ccc(Br)cc1,466.4268498598874,False,['27124-06-7'],1.0008179333,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005026,,,
POOL-00019079,"InChI=1S/C13H17NO5/c1-4-19-12(15)8-14-13(16)9-5-6-10(17-2)11(7-9)18-3/h5-7H,4,8H2,1-3H3,(H,14,16)",CCOC(=O)CN=C(O)c1ccc(OC)c(OC)c1,470.1014225779016,False,['168165-62-6'],1.0063027476,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r129704,,,
POOL-00040514,"InChI=1S/C14H18O6/c1-5-20-13(16)8-10(15)9-6-11(17-2)14(19-4)12(7-9)18-3/h6-7H,5,8H2,1-4H3",CCOC(=O)CC(=O)c1cc(OC)c(OC)c(OC)c1,469.4326500328561,False,['3044-56-2'],1.0051700397,6,$117.00/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/513059,,,
POOL-00040437,"InChI=1S/C12H12O6/c1-16-10(13)7-4-8(11(14)17-2)6-9(5-7)12(15)18-3/h4-6H,1-3H3",COC(=O)c1cc(C(=O)OC)cc(C(=O)OC)c1,407.5790101553936,False,['2672-58-4'],1.0152597578,6,$53.70/5 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/115983,"$123.65
Each/25g",Check Availability,
POOL-00038334,"InChI=1S/C11H15NO4S/c1-3-16-11(13)8-12-17(14,15)10-6-4-9(2)5-7-10/h4-7,12H,3,8H2,1-2H3",CCOC(=O)CNS(=O)(=O)c1ccc(C)cc1,478.6978243453188,False,['5465-67-8'],1.0067347905,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r407976,,,
POOL-00034981,"InChI=1S/C13H18O5/c1-2-16-7-8-17-9-10-18-13(15)11-5-3-4-6-12(11)14/h3-6,14H,2,7-10H2,1H3",CCOCCOCCOC(=O)c1ccccc1O,364.1541656449248,False,['20210-99-5'],0.9998569282,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002106,,,
POOL-00020032,"InChI=1S/C11H19NO6/c1-3-17-10(13)7-5-9(12(15)16)6-8-11(14)18-4-2/h9H,3-8H2,1-2H3",CCOC(=O)CCC(CCC(=O)OCC)[N+](=O)[O-],269.25802493402364,False,['2985-49-1'],0.9872411096,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s918822,,,
POOL-00004911,"InChI=1S/C12H20O5/c1-7(2)16-10(14)12(5-9(13)6-12)11(15)17-8(3)4/h7-9,13H,5-6H2,1-4H3",CC(C)OC(=O)C1(C(=O)OC(C)C)CC(O)C1,278.01784906215136,False,['869109-31-9'],1.0265947237,6,$88.70/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00220,,,
POOL-00032610,"InChI=1S/C12H20O6/c1-5-16-10(13)8(4)9(11(14)17-6-2)12(15)18-7-3/h8-9H,5-7H2,1-4H3",CCOC(=O)C(C)C(C(=O)OCC)C(=O)OCC,280.9427607494919,False,['6945-45-5'],1.0090271266,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s561347,,,
POOL-00038253,"InChI=1S/C12H13NO5/c1-7(14)13-10-6-8(11(15)17-2)4-5-9(10)12(16)18-3/h4-6H,1-3H3,(H,13,14)",COC(=O)c1ccc(C(=O)OC)c(N=C(C)O)c1,503.1892758897808,False,['5441-05-4'],1.0228712756,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r591599,,,
POOL-00018391,"InChI=1S/C12H21NO6/c1-4-17-10(14)7-8-13(12(16)19-6-3)9-11(15)18-5-2/h4-9H2,1-3H3",CCOC(=O)CCN(CC(=O)OCC)C(=O)OCC,304.59473347895846,False,['14891-08-8'],0.99372965,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s680729,,,
POOL-00027343,"InChI=1S/C13H14O5/c1-9(13(15)16)7-12(14)18-8-10-3-5-11(17-2)6-4-10/h3-6H,1,7-8H2,2H3,(H,15,16)",C=C(CC(=O)OCc1ccc(OC)cc1)C(=O)O,446.9543373505986,False,['60427-77-2'],1.0285699804,6,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010810,,,
POOL-00036762,"InChI=1S/C11H15NO4S/c1-3-17(14,15)8-9-6-4-5-7-10(9)16-11(13)12-2/h4-7H,3,8H2,1-2H3,(H,12,13)",CCS(=O)(=O)Cc1ccccc1OC(O)=NC,507.95764542323866,False,['53380-23-7'],1.0274863524,6,$125.00/10 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/45810,"$178.00
Each of 1/nan",Check Availability,
POOL-00033508,"InChI=1S/C12H11NO6/c1-18-11(14)10(12(15)19-2)7-8-4-3-5-9(6-8)13(16)17/h3-7H,1-2H3",COC(=O)C(=Cc1cccc([N+](=O)[O-])c1)C(=O)OC,530.9055193361197,False,['74313-93-2'],1.0123698163,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006654,,,
POOL-00041823,"InChI=1S/C13H19NO4S/c1-3-9-14(10-4-2)19(17,18)12-7-5-11(6-8-12)13(15)16/h5-8H,3-4,9-10H2,1-2H3,(H,15,16)",CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,516.0791280132663,False,['57-66-9'],1.0286332478,6,,,,"$222.00
Each/100g",Check Availability,
POOL-00027484,"InChI=1S/C14H20O3/c1-14(2,3)11-6-8-12(9-7-11)17-10-4-5-13(15)16/h6-9H,4-5,10H2,1-3H3,(H,15,16)",CC(C)(C)c1ccc(OCCCC(=O)O)cc1,360.04886655458154,False,['87411-30-1'],1.0161579755,6,$99.70/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/otv000057,,,
POOL-00039744,"InChI=1S/C12H12O6/c1-7(13)16-10-4-5-11(17-8(2)14)12(6-10)18-9(3)15/h4-6H,1-3H3",CC(=O)Oc1ccc(OC(C)=O)c(OC(C)=O)c1,491.3410445633865,False,['613-03-6'],1.0130221904,6,$92.30/100 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/132039,"$72.30
Each/25g",Check Availability,
POOL-00028008,"InChI=1S/C12H13NO6S/c1-18-11(14)5-6-20-10-4-3-8(12(15)19-2)7-9(10)13(16)17/h3-4,7H,5-6H2,1-2H3",COC(=O)CCSc1ccc(C(=O)OC)cc1[N+](=O)[O-],530.6788743095962,False,['300567-24-2'],0.9928460568,6,,,,,,
POOL-00041218,"InChI=1S/C12H13NO6/c1-3-18-11(14)8-5-9(12(15)19-4-2)7-10(6-8)13(16)17/h5-7H,3-4H2,1-2H3",CCOC(=O)c1cc(C(=O)OCC)cc([N+](=O)[O-])c1,474.69111408935714,False,['10560-13-1'],1.0172520994,6,,,,,,
POOL-00014398,"InChI=1S/C12H23NO4/c1-8(2)7-9(10(14)15)13(6)11(16)17-12(3,4)5/h8-9H,7H2,1-6H3,(H,14,15)",CC(C)CC(C(=O)O)N(C)C(=O)OC(C)(C)C,280.7204410056741,False,['13734-32-2'],1.0253790134,6,$109.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh0430a21c?context=bbe,,,
POOL-00038436,"InChI=1S/C12H20O6/c1-4-16-10(13)8-7-9(11(14)17-5-2)12(15)18-6-3/h9H,4-8H2,1-3H3",CCOC(=O)CCC(C(=O)OCC)C(=O)OCC,268.29222273038,False,['2832-14-6'],0.9940762053,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005772,,,
POOL-00034634,"InChI=1S/C15H19NO6/c1-3-21-14(17)13(15(18)22-4-2)12(10-16(19)20)11-8-6-5-7-9-11/h5-9,12-13H,3-4,10H2,1-2H3",CCOC(=O)C(C(=O)OCC)C(C[N+](=O)[O-])c1ccccc1,498.02377410072256,False,['22975-21-9'],1.0062213456,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003431,,,
POOL-00041161,"InChI=1S/C11H18O6/c1-4-15-9(12)7-8(10(13)16-5-2)11(14)17-6-3/h8H,4-7H2,1-3H3",CCOC(=O)CC(C(=O)OCC)C(=O)OCC,255.1352211271444,False,['7459-46-3'],1.0105184415,6,$76.00/25 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t59854,"$81.10
Each/25g",Check Availability,
POOL-00014589,"InChI=1S/C12H23NO4/c1-7-8(2)9(10(14)15)13(6)11(16)17-12(3,4)5/h8-9H,7H2,1-6H3,(H,14,15)",CCC(C)C(C(=O)O)N(C)C(=O)OC(C)(C)C,282.7204410056741,False,['136092-80-3'],1.0274059938,6,$133.50/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371379139?context=bbe,,,
POOL-00013589,"InChI=1S/C14H25NO4/c1-14(2,3)19-13(18)15-9-7-11(8-10-15)5-4-6-12(16)17/h11H,4-10H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1CCC(CCCC(=O)O)CC1,313.8978788422947,False,['142247-38-9'],1.00353278,6,$22.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6799fe?context=bbe,,,
POOL-00012552,"InChI=1S/C11H19NO6/c1-4-11(12(15)16,7-5-9(13)17-2)8-6-10(14)18-3/h4-8H2,1-3H3",CCC(CCC(=O)OC)(CCC(=O)OC)[N+](=O)[O-],294.6552984606107,False,['16507-01-0'],1.0221420981,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001317,,,
POOL-00031301,"InChI=1S/C14H15NO6/c1-3-20-13(16)12(14(17)21-4-2)9-10-5-7-11(8-6-10)15(18)19/h5-9H,3-4H2,1-2H3",CCOC(=O)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)OCC,541.33189391598,False,['22399-00-4'],0.990095361,6,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006368,,,
POOL-00022227,"InChI=1S/C12H20O6/c1-5-17-11(14)9(12(15)18-6-2)7-8(3)10(13)16-4/h8-9H,5-7H2,1-4H3",CCOC(=O)C(CC(C)C(=O)OC)C(=O)OCC,280.94276074949187,False,['74607-11-7'],1.0149555219,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s431311,"$10.65
Each/nan",Check Availability,
POOL-00035900,"InChI=1S/C12H18O6/c1-5-17-11(15)9(7(3)13)10(8(4)14)12(16)18-6-2/h9-10H,5-6H2,1-4H3",CCOC(=O)C(C(C)=O)C(C(C)=O)C(=O)OCC,312.4767982180039,False,['2049-86-7'],1.0145662764,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s205729,,,
POOL-00033690,"InChI=1S/C12H15NO3S/c1-3-8-13-12(14)9-17(15,16)11-6-4-10(2)5-7-11/h3-7H,1,8-9H2,2H3,(H,13,14)",C=CCN=C(O)CS(=O)(=O)c1ccc(C)cc1,515.1866523841107,False,['196393-43-8'],1.0207481841,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s400823,,,
POOL-00031338,"InChI=1S/C13H11F3O4/c1-2-20-12(19)11(18)7-10(17)8-3-5-9(6-4-8)13(14,15)16/h3-6H,2,7H2,1H3",CCOC(=O)C(=O)CC(=O)c1ccc(C(F)(F)F)cc1,517.4129604955889,False,['613240-19-0'],1.0025187136,6,,,,,,
POOL-00032466,"InChI=1S/C15H22O5/c1-2-3-4-5-6-7-8-15(18)20-10-12-9-13(16)14(17)11-19-12/h9,11,17H,2-8,10H2,1H3",CCCCCCCCC(=O)OCc1cc(=O)c(O)co1,463.5768316197638,False,['6313-84-4'],1.0080142301,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000733,,,
POOL-00040723,"InChI=1S/C12H18O3S/c1-3-4-5-10-15-16(13,14)12-8-6-11(2)7-9-12/h6-9H,3-5,10H2,1-2H3",CCCCCOS(=O)(=O)c1ccc(C)cc1,406.3949427603454,False,['4450-76-4'],1.0283964556,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s832847,,,
POOL-00033082,"InChI=1S/C11H20O5/c1-5-11(8-14-4,9(12)15-6-2)10(13)16-7-3/h5-8H2,1-4H3",CCOC(=O)C(CC)(COC)C(=O)OCC,218.52942120928915,False,['38348-55-9'],1.0161213027,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s521523,,,
POOL-00031179,"InChI=1S/C14H22O2/c1-4-7-12-8-10-13(11-9-12)14(15-5-2)16-6-3/h8-11,14H,4-7H2,1-3H3",CCCc1ccc(C(OCC)OCC)cc1,273.29174501913604,False,['89557-35-7'],1.0160385182,6,,,,,,
POOL-00010899,"InChI=1S/C13H17BrO2/c1-3-4-5-12(14)13(15)10-6-8-11(16-2)9-7-10/h6-9,12H,3-5H2,1-2H3",CCCCC(Br)C(=O)c1ccc(OC)cc1,332.2907600680288,False,['33809-55-1'],1.0165911306,6,,,,,,
POOL-00031256,"InChI=1S/C15H24O2/c1-4-7-8-13-9-11-14(12-10-13)15(16-5-2)17-6-3/h9-12,15H,4-8H2,1-3H3",CCCCc1ccc(C(OCC)OCC)cc1,286.2950588267398,False,['83803-80-9'],1.0164806219,6,$45.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448665863?context=bbe,"$298.50
Each/25mL",Check Availability,
POOL-00035999,"InChI=1S/C12H22O6/c1-5-15-9(11(13)17-7-3)10(16-6-2)12(14)18-8-4/h9-10H,5-8H2,1-4H3",CCOC(=O)C(OCC)C(OCC)C(=O)OCC,226.9521903563177,False,['7153-16-4'],1.0075044344,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s705969,,,
POOL-00019429,"InChI=1S/C15H23NO4/c17-13-10-11-14(18)16(13)12-8-6-4-2-1-3-5-7-9-15(19)20/h10-11H,1-9,12H2,(H,19,20)",O=C(O)CCCCCCCCCCN1C(=O)C=CC1=O,358.069803067466,False,['57079-01-3'],1.0240223764,6,$343.00/25 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/755850,"$59.90
Each/5g",Check Availability,https://www.fishersci.com/shop/products/11-maleimidoundecanoic-acid-thermo-scientific/AA4671606#57079-01-3
POOL-00027715,"InChI=1S/C14H19NO6/c1-5-21-12(16)8-15-14(17)9-6-10(18-2)13(20-4)11(7-9)19-3/h6-7H,5,8H2,1-4H3,(H,15,17)",CCOC(=O)CN=C(O)c1cc(OC)c(OC)c(OC)c1,501.1906718878868,False,['92502-39-1'],1.0237477577,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r549622,,,
POOL-00036048,"InChI=1S/C15H21NO4/c1-3-5-10-19-14(17)12-8-7-9-13(16-12)15(18)20-11-6-4-2/h7-9H,3-6,10-11H2,1-2H3",CCCCOC(=O)c1cccc(C(=O)OCCCC)n1,408.0045832347821,False,['41727-17-7'],1.0007750587,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t340928,,,
POOL-00011113,"InChI=1S/C13H24N2O4/c1-13(2,3)19-12(17)15-8-6-10(7-9-15)11(16)14(4)18-5/h10H,6-9H2,1-5H3",CON(C)C(=O)C1CCN(C(=O)OC(C)(C)C)CC1,330.0251432929249,False,['139290-70-3'],1.0064189369,6,$241.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00042,"$169.02
Each of 1/1g",Check Availability,
POOL-00038133,"InChI=1S/C14H22O6/c1-6-19-13(17)11(9(4)15)8(3)12(10(5)16)14(18)20-7-2/h8,11-12H,6-7H2,1-5H3",CCOC(=O)C(C(C)=O)C(C)C(C(C)=O)C(=O)OCC,351.1253670411561,False,['5409-57-4'],1.0070196839,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003852,,,
POOL-00032513,"InChI=1S/C14H22N2O6/c1-5-20-12(17)11-9-8-10(4)15(13(18)21-6-2)16(11)14(19)22-7-3/h8-11H,5-7H2,1-4H3",CCOC(=O)C1C=CC(C)N(C(=O)OCC)N1C(=O)OCC,450.6140160755701,False,['7249-41-4'],1.008505568,6,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003491,,,
POOL-00004286,"InChI=1S/C12H22N2O3S/c1-11(2,3)17-10(15)14-7-9(8-14)13-18(16)12(4,5)6/h7-8H2,1-6H3",CC(C)(C)OC(=O)N1CC(=NS(=O)C(C)(C)C)C1,383.1071535282029,False,['1291487-32-5'],0.998163234,6,,,,,,
POOL-00004503,"InChI=1S/C13H26N2O4/c1-12(2,3)18-10(16)14-8-9-15(7)11(17)19-13(4,5)6/h8-9H2,1-7H3,(H,14,16)",CN(CCN=C(O)OC(C)(C)C)C(=O)OC(C)(C)C,326.515368288598,False,['105983-83-3'],1.0197407817,6,$22.50/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/723282,,,
POOL-00011376,"InChI=1S/C10H18O6S2/c1-17(11,12)15-7-9-5-3-4-6-10(9)8-16-18(2,13)14/h3-4,9-10H,5-8H2,1-2H3",CS(=O)(=O)OCC1CC=CCC1COS(C)(=O)=O,444.460946130459,False,['25886-60-6'],1.0064424699,6,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t183210,,,
