ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00041701,"InChI=1S/C17H26O4/c1-2-3-4-5-6-7-8-9-10-11-13-16(20)14(18)12-15(19)17(13)21/h12,18,21H,2-11H2,1H3",CCCCCCCCCCCC1=C(O)C(=O)C=C(O)C1=O,432.0710619557812,False,['550-24-3'],0.228814536,3,$113.00/10 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/e1406,"$177.00
Each of 1/nan",Check Availability,
POOL-00004110,"InChI=1S/C21H36O5/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-17(23)19-20(24)18(16-22)26-21(19)25/h18,22,24H,2-16H2,1H3",CCCCCCCCCCCCCCCC(=O)C1=C(O)C(CO)OC1=O,455.3177898322933,False,['154639-24-4'],0.2252137667,3,$157.00/200 μG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/r2033,,,
POOL-00015406,"InChI=1S/C23H28O/c1-22(2,3)19-12-7-17(8-13-19)9-16-21(24)18-10-14-20(15-11-18)23(4,5)6/h7-16H,1-6H3",CC(C)(C)c1ccc(C=CC(=O)c2ccc(C(C)(C)C)cc2)cc1,717.5903326401592,False,['796988-73-3'],0.242183044,3,,,,,,
POOL-00037471,"InChI=1S/C16H35O2P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8/h13-14H,9-12H2,1-8H3,(H,17,18)",CC(CC(C)(C)C)CP(=O)(O)CC(C)CC(C)(C)C,281.69107274677424,False,['83411-71-6'],0.2389844974,3,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c632b?context=bbe,,,
POOL-00022368,"InChI=1S/C24H42O4/c1-3-5-7-9-11-13-15-27-23-17-22(20-26)24(18-21(23)19-25)28-16-14-12-10-8-6-4-2/h17-18,25-26H,3-16,19-20H2,1-2H3",CCCCCCCCOc1cc(CO)c(OCCCCCCCC)cc1CO,455.87366984854737,False,['444308-65-0'],0.2230787121,3,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t340162,,,
POOL-00023833,"InChI=1S/C22H36N2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-19-22-23-20-17-15-16-18-21(20)24-22/h15-18H,2-14,19H2,1H3,(H,23,24)",CCCCCCCCCCCCCCCc1nc2ccccc2[nH]1,510.6484202127043,False,['5805-26-5'],0.2236197313,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s568988,,,
POOL-00035084,"InChI=1S/C18H26N2O5/c1-4-24-16(21)11-19-17(22)15(10-13(2)3)20-18(23)25-12-14-8-6-5-7-9-14/h5-9,13,15H,4,10-12H2,1-3H3,(H,19,22)(H,20,23)",CCOC(=O)CN=C(O)C(CC(C)C)N=C(O)OCc1ccccc1,584.3890380043205,False,['2867-06-3'],0.2346684824,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s343552,,,
POOL-00005972,"InChI=1S/C19H28N2O5/c1-5-13(4)16(17(22)20-15(12(2)3)18(23)24)21-19(25)26-11-14-9-7-6-8-10-14/h6-10,12-13,15-16H,5,11H2,1-4H3,(H,20,22)(H,21,25)(H,23,24)",CCC(C)C(N=C(O)OCc1ccccc1)C(O)=NC(C(=O)O)C(C)C,628.0764676346603,False,['41487-00-7'],0.2192213868,4,,,,,,
POOL-00033969,"InChI=1S/C17H24N2O5/c1-4-8-14(16(21)23-3)19-15(20)12(2)18-17(22)24-11-13-9-6-5-7-10-13/h5-7,9-10,12,14H,4,8,11H2,1-3H3,(H,18,22)(H,19,20)",CCCC(N=C(O)C(C)N=C(O)OCc1ccccc1)C(=O)OC,571.6034506945381,False,['18921-53-4'],0.2198247004,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784699,"$105.16
Each of 1/25mL",Check Availability,
POOL-00012943,"InChI=1S/C17H24N2O6/c1-17(2,3)25-15(22)18-10-13(9-14(20)21)19-16(23)24-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,19,23)(H,20,21)",CC(C)(C)OC(O)=NCC(CC(=O)O)N=C(O)OCc1ccccc1,607.3141288125297,False,['91289-67-7'],0.2340623087,4,"$1,224.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304e1a3b?context=bbe,,,
POOL-00034846,"InChI=1S/C18H26N2O6/c1-18(2,3)26-16(23)19-11-7-10-14(15(21)22)20-17(24)25-12-13-8-5-4-6-9-13/h4-6,8-9,14H,7,10-12H2,1-3H3,(H,19,23)(H,20,24)(H,21,22)",CC(C)(C)OC(O)=NCCCC(N=C(O)OCc1ccccc1)C(=O)O,622.3185308299097,False,['7733-29-1'],0.2278910132,4,$9.90/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d530db?context=bbe,"$91.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/nalpha-benzyloxycarbonyl-ndelta-boc-l-ornithine-98-thermo-scientific/AAH6624706#7733-29-1
POOL-00023835,"InChI=1S/C17H24N2O5/c1-17(2,3)24-16(22)19-13(10-12-8-6-5-7-9-12)15(21)18-11-14(20)23-4/h5-9,13H,10-11H2,1-4H3,(H,18,21)(H,19,22)",COC(=O)CN=C(O)C(Cc1ccccc1)N=C(O)OC(C)(C)C,590.7485069198981,False,['106572-02-5'],0.2207755374,4,$406.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304790ac?context=bbe,,,
POOL-00016612,"InChI=1S/C17H24N2O5/c1-11(2)14(15(20)18-12(3)16(21)23-4)19-17(22)24-10-13-8-6-5-7-9-13/h5-9,11-12,14H,10H2,1-4H3,(H,18,20)(H,19,22)",COC(=O)C(C)N=C(O)C(N=C(O)OCc1ccccc1)C(C)C,583.903515001966,False,['4817-92-9'],0.2205619272,4,,,,,,
POOL-00041267,"InChI=1S/C17H23NO6/c1-17(2,3)24-16(22)18-13(15(20)21)9-10-14(19)23-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,20,21)",CC(C)(C)OC(O)=NC(CCC(=O)OCc1ccccc1)C(=O)O,576.4936054677489,False,['117997-81-6'],0.2295375512,4,$5.50/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f067f8?context=bbe,,,
POOL-00005994,"InChI=1S/C18H26N2O6/c1-11(2)14(17(23)25-4)19-16(22)15(12(3)21)20-18(24)26-10-13-8-6-5-7-9-13/h5-9,11-12,14-15,21H,10H2,1-4H3,(H,19,22)(H,20,24)",COC(=O)C(N=C(O)C(N=C(O)OCc1ccccc1)C(C)O)C(C)C,627.8283058342367,False,['5648-64-6'],0.2161701902,4,,,,,,
POOL-00024604,"InChI=1S/C19H30N2O4/c1-12(2)9-17(22)20-19(21-18(23)10-13(3)4)14-7-8-15(24-5)16(11-14)25-6/h7-8,11-13,19H,9-10H2,1-6H3,(H,20,22)(H,21,23)",COc1ccc(C(N=C(O)CC(C)C)N=C(O)CC(C)C)cc1OC,583.4416976672227,False,['303061-78-1'],0.2304966259,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r695750,,,
POOL-00034843,"InChI=1S/C20H30N2O5/c1-5-14(4)17(18(23)21-16(19(24)25)11-13(2)3)22-20(26)27-12-15-9-7-6-8-10-15/h6-10,13-14,16-17H,5,11-12H2,1-4H3,(H,21,23)(H,22,26)(H,24,25)",CCC(C)C(N=C(O)OCc1ccccc1)C(O)=NC(CC(C)C)C(=O)O,643.0319728454912,False,['38972-95-1'],0.2274588383,4,,,,,,
POOL-00036578,"InChI=1S/C17H23NO6/c1-17(2,3)24-14(19)10-9-13(15(20)21)18-16(22)23-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,20,21)",CC(C)(C)OC(=O)CCC(N=C(O)OCc1ccccc1)C(=O)O,576.4936054677489,False,"['51644-83-8', '3588-59-8']",0.2297544264,4,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4683?context=bbe,"$166.60
Each/5g",Check Availability,https://www.fishersci.com/shop/products/n-benzyloxycarbonyl-d-glutamic-acid-5-tert-butyl-ester-98-thermo-scientific/AAH6337106#51644-83-8
POOL-00041824,"InChI=1S/C18H26N2O4/c1-3-12-20(13-4-2)18(24)15(10-11-16(21)22)19-17(23)14-8-6-5-7-9-14/h5-9,15H,3-4,10-13H2,1-2H3,(H,19,23)(H,21,22)",CCCN(CCC)C(=O)C(CCC(=O)O)N=C(O)c1ccccc1,551.3970049373843,False,"['6620-60-6', '24485-90-3']",0.2251049849,4,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000100,,,
POOL-00005975,"InChI=1S/C17H24N2O5/c1-12(2)15(16(21)23-3)19-14(20)9-10-18-17(22)24-11-13-7-5-4-6-8-13/h4-8,12,15H,9-11H2,1-3H3,(H,18,22)(H,19,20)",COC(=O)C(N=C(O)CCN=C(O)OCc1ccccc1)C(C)C,569.6034506945381,False,['33857-82-8'],0.2242813172,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s765961,,,
POOL-00021356,"InChI=1S/C17H24N2O5S/c1-3-23-15(20)11-18-16(21)14(9-10-25-2)19-17(22)24-12-13-7-5-4-6-8-13/h4-8,14H,3,9-12H2,1-2H3,(H,18,21)(H,19,22)",CCOC(=O)CN=C(O)C(CCSC)N=C(O)OCc1ccccc1,577.6607554215984,False,['27482-82-2'],0.2334454934,4,,,,,,
POOL-00024860,"InChI=1S/C19H28N2O6/c1-19(2,3)27-18(25)21-15(16(22)23)11-7-8-12-20-17(24)26-13-14-9-5-4-6-10-14/h4-6,9-10,15H,7-8,11-13H2,1-3H3,(H,20,24)(H,21,25)(H,22,23)",CC(C)(C)OC(O)=NC(CCCCN=C(O)OCc1ccccc1)C(=O)O,637.3500024535932,False,['76477-42-4'],0.2398111142,4,,,,,,
POOL-00033135,"InChI=1S/C16H22N2O5/c1-4-22-15(20)12(3)17-14(19)11(2)18-16(21)23-10-13-8-6-5-7-9-13/h5-9,11-12H,4,10H2,1-3H3,(H,17,19)(H,18,21)",CCOC(=O)C(C)N=C(O)C(C)N=C(O)OCc1ccccc1,556.8488394609126,False,['5673-69-8'],0.2175220941,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s343528,,,
POOL-00005816,"InChI=1S/C16H22N2O5/c1-11(2)14(15(20)22-3)18-13(19)9-17-16(21)23-10-12-7-5-4-6-8-12/h4-8,11,14H,9-10H2,1-3H3,(H,17,21)(H,18,19)",COC(=O)C(N=C(O)CN=C(O)OCc1ccccc1)C(C)C,554.8488394609127,False,['61058-41-1'],0.2200703051,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s785970,,,
POOL-00009228,"InChI=1S/C17H26N2O4S/c1-17(2,3)23-16(21)18-14(10-11-24-4)15(20)19-22-12-13-8-6-5-7-9-13/h5-9,14H,10-12H2,1-4H3,(H,18,21)(H,19,20)",CSCCC(N=C(O)OC(C)(C)C)C(O)=NOCc1ccccc1,541.2715658075608,False,['1219419-42-7'],0.2288154345,4,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000545,,,
POOL-00033968,"InChI=1S/C17H24N2O5S/c1-12(15(20)19-14(9-10-25-3)16(21)23-2)18-17(22)24-11-13-7-5-4-6-8-13/h4-8,12,14H,9-11H2,1-3H3,(H,18,22)(H,19,20)",COC(=O)C(CCSC)N=C(O)C(C)N=C(O)OCc1ccccc1,591.9608197290262,False,['62188-81-2'],0.2374437604,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784680,,,
POOL-00014391,"InChI=1S/C16H22N2O5S/c1-11(14(19)18-13(15(20)21)8-9-24-2)17-16(22)23-10-12-6-4-3-5-7-12/h3-7,11,13H,8-10H2,1-2H3,(H,17,22)(H,18,19)(H,20,21)",CSCCC(N=C(O)C(C)N=C(O)OCc1ccccc1)C(=O)O,577.0903189957938,False,['76264-05-6'],0.2160368339,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s784613,,,
POOL-00014510,"InChI=1S/C18H27NO4/c1-17(2,3)13-9-7-12(8-10-13)11-14(15(20)21)19-16(22)23-18(4,5)6/h7-10,14H,11H2,1-6H3,(H,19,22)(H,20,21)",CC(C)(C)OC(O)=NC(Cc1ccc(C(C)(C)C)cc1)C(=O)O,562.1697612128831,False,['98375-50-9'],0.2208519143,4,,,,,,
POOL-00006004,"InChI=1S/C19H28N2O5S/c1-4-13(2)16(17(22)20-15(18(23)24)10-11-27-3)21-19(25)26-12-14-8-6-5-7-9-14/h5-9,13,15-16H,4,10-12H2,1-3H3,(H,20,22)(H,21,25)(H,23,24)",CCC(C)C(N=C(O)OCc1ccccc1)C(O)=NC(CCSC)C(=O)O,636.2469975214055,False,['84030-22-8'],0.2231126301,4,,,,,,
POOL-00034937,"InChI=1S/C17H26N2O4/c1-4-6-10-22-16(20)18-14-9-8-13(3)15(12-14)19-17(21)23-11-7-5-2/h8-9,12H,4-7,10-11H2,1-3H3,(H,18,20)(H,19,21)",CCCCOC(O)=Nc1ccc(C)c(N=C(O)OCCCC)c1,541.3949466260583,False,['7469-49-0'],0.2240627232,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s628271,,,
POOL-00034827,"InChI=1S/C17H26N2O6/c1-4-22-8-10-24-16(20)18-14-7-6-13(3)15(12-14)19-17(21)25-11-9-23-5-2/h6-7,12H,4-5,8-11H2,1-3H3,(H,18,20)(H,19,21)",CCOCCOC(O)=Nc1ccc(C)c(N=C(O)OCCOCC)c1,574.2565413804969,False,['54767-76-9'],0.2298062485,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s657875,,,
POOL-00024611,"InChI=1S/C15H22N2O6/c1-5-22-14(18)16-13(17-15(19)23-6-2)10-7-8-11(20-3)12(9-10)21-4/h7-9,13H,5-6H2,1-4H3,(H,16,18)(H,17,19)",CCOC(O)=NC(N=C(O)OCC)c1ccc(OC)c(OC)c1,536.8981251423655,False,['43044-16-2'],0.227621815,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r695475,,,
POOL-00037599,"InChI=1S/C18H26N2O5/c1-11(2)13-6-5-7-14(12(3)4)18(13)19-15(21)8-20(9-16(22)23)10-17(24)25/h5-7,11-12H,8-10H2,1-4H3,(H,19,21)(H,22,23)(H,24,25)",CC(C)c1cccc(C(C)C)c1N=C(O)CN(CC(=O)O)CC(=O)O,610.6165518989045,False,['65717-97-7'],0.2207511087,4,$400.00/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d9272,,,
POOL-00014919,"InChI=1S/C16H30N2O6/c1-15(2,3)23-13(21)17-10-8-7-9-11(12(19)20)18-14(22)24-16(4,5)6/h11H,7-10H2,1-6H3,(H,17,21)(H,18,22)(H,19,20)",CC(C)(C)OC(O)=NCCCCC(N=C(O)OC(C)(C)C)C(=O)O,460.1685439087075,False,['119962-72-0'],0.2218107762,4,$57.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37fdca?context=bbe,,,
POOL-00014891,"InChI=1S/C21H32N2O5/c1-14(2)11-17(19(24)22-18(12-15(3)4)20(25)27-5)23-21(26)28-13-16-9-7-6-8-10-16/h6-10,14-15,17-18H,11-13H2,1-5H3,(H,22,24)(H,23,26)",COC(=O)C(CC(C)C)N=C(O)C(CC(C)C)N=C(O)OCc1ccccc1,656.0196051001194,False,['3504-37-8'],0.2337057471,4,,,,,,
POOL-00038712,"InChI=1S/C16H23NO6/c1-21-12-9-11(10-13(22-2)15(12)23-3)16(20)17-8-6-4-5-7-14(18)19/h9-10H,4-8H2,1-3H3,(H,17,20)(H,18,19)",COc1cc(C(O)=NCCCCCC(=O)O)cc(OC)c1OC,530.4965965743298,False,['21434-91-3'],0.2414088164,4,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002680,,,
POOL-00014548,"InChI=1S/C15H28N2O6/c1-14(2,3)22-12(20)16-9-7-8-10(11(18)19)17-13(21)23-15(4,5)6/h10H,7-9H2,1-6H3,(H,16,20)(H,17,21)(H,18,19)",CC(C)(C)OC(O)=NCCCC(N=C(O)OC(C)(C)C)C(=O)O,445.86390455561855,False,['1154761-18-8'],0.226138299,4,,,,,,
POOL-00039147,"InChI=1S/C20H36N2O3S/c1-4-6-7-8-9-16-22(5-2)17-10-11-20(23)18-12-14-19(15-13-18)21-26(3,24)25/h12-15,20-21,23H,4-11,16-17H2,1-3H3",CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,587.578786452204,False,"['122647-31-8', '100632-81-3']",0.2278509295,4,$138.00/10 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/i9910,,,
POOL-00016025,"InChI=1S/C21H36O5/c1-3-4-13-21(2,26)14-9-11-17-16(18(22)15-19(17)23)10-7-5-6-8-12-20(24)25/h9,11,16-17,19,23,26H,3-8,10,12-15H2,1-2H3,(H,24,25)",CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O,469.0218952232582,False,['112137-89-0'],0.224297393,4,$181.00/1 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m6932,"$98.90
Each/1mg",Check Availability,https://www.fishersci.com/shop/products/misoprostol-free-acid-thermo-scientific/AAJ67475MCR#112137-89-0
POOL-00011613,"InChI=1S/C19H37NO4/c1-3-5-7-9-11-13-18(23)17(12-10-8-6-4-2)19(24)20-16(14-21)15-22/h16-17,21-22H,3-15H2,1-2H3,(H,20,24)",CCCCCCCC(=O)C(CCCCCC)C(O)=NC(CO)CO,340.2584891395376,False,['756875-51-1'],0.2610231698,4,$107.00/5 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml1709,,,
POOL-00010026,"InChI=1S/C18H34O6/c1-2-3-4-5-6-7-8-9-10-11-16(21)23-13-15(20)18-17(22)14(19)12-24-18/h14-15,17-20,22H,2-13H2,1H3",CCCCCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,335.47067498701915,False,"['16287-68-6', '1338-39-2', '5959-89-7']",0.236021024,4,,,,,,
POOL-00004138,"InChI=1S/C20H28N2O3/c1-2-3-4-5-6-7-10-13-21-18(23)14-16-19(24)15-11-8-9-12-17(15)22-20(16)25/h8-9,11-12H,2-7,10,13-14H2,1H3,(H,21,23)(H2,22,24,25)",CCCCCCCCCN=C(O)Cc1c(O)nc2ccccc2c1O,713.3986378106371,False,['302799-12-8'],0.215529914,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r500828,,,
POOL-00011793,"InChI=1S/C15H32N2O5/c1-15(2,3)22-14(18)17-7-5-9-20-11-13-21-12-10-19-8-4-6-16/h4-13,16H2,1-3H3,(H,17,18)",CC(C)(C)OC(O)=NCCCOCCOCCOCCCN,279.59659683235486,False,['194920-62-2'],0.2311660392,4,$185.00/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/93113,,,
POOL-00041740,"InChI=1S/C20H26N2O4/c1-22(2)11-12-26-17-8-5-15(6-9-17)14-21-20(23)16-7-10-18(24-3)19(13-16)25-4/h5-10,13H,11-12,14H2,1-4H3,(H,21,23)",COc1ccc(C(O)=NCc2ccc(OCCN(C)C)cc2)cc1OC,727.0910821909812,False,['122898-67-3'],0.2877117737,4,$114.00/10 MG,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0033,,,
POOL-00017446,"InChI=1S/C22H36O5/c1-4-5-14-22(2,3)20(25)13-12-17-16(18(23)15-19(17)24)10-8-6-7-9-11-21(26)27/h6,8,12-13,16-17,19-20,24-25H,4-5,7,9-11,14-15H2,1-3H3,(H,26,27)",CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,534.8212265431874,False,['39746-25-3'],0.2186945241,4,$348.00/1 MG,"Estimated to ship on February 22, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/d0160,"$162.22
Each of 1/1mg",Check Availability,
POOL-00009523,"InChI=1S/C20H22N2O6/c23-12-17(22-20(26)28-14-16-9-5-2-6-10-16)19(25)21-11-18(24)27-13-15-7-3-1-4-8-15/h1-10,17,23H,11-14H2,(H,21,25)(H,22,26)",O=C(CN=C(O)C(CO)N=C(O)OCc1ccccc1)OCc1ccccc1,792.8579149846165,False,['23513-91-9'],0.2275730402,4,,,,,,
POOL-00013360,"InChI=1S/C22H38O5/c1-4-5-10-14-22(2,26)15-13-18-17(19(23)16-20(18)24)11-8-6-7-9-12-21(25)27-3/h6,8,13,15,17-20,23-24,26H,4-5,7,9-12,14,16H2,1-3H3",CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)OC,483.09480891403854,False,['35700-21-1'],0.2245502552,4,,,,,,
POOL-00004864,"InChI=1S/C22H34O5/c1-3-5-7-8-9-10-12-19(24)22-17(14-18(23)16-20(22)25)15-21(26)27-13-11-6-4-2/h14,16,23,25H,3-13,15H2,1-2H3",CCCCCCCCC(=O)c1c(O)cc(O)cc1CC(=O)OCCCCC,594.6110877278168,False,['1257228-26-4'],0.223935706,4,,,,,,
POOL-00004128,"InChI=1S/C22H32N2O3/c1-2-3-4-5-6-7-8-9-12-15-23-20(25)16-18-21(26)17-13-10-11-14-19(17)24-22(18)27/h10-11,13-14H,2-9,12,15-16H2,1H3,(H,23,25)(H2,24,26,27)",CCCCCCCCCCCN=C(O)Cc1c(O)nc2ccccc2c1O,743.6604639919639,False,['302798-99-8'],0.2166306341,4,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r420778,,,
POOL-00024503,"InChI=1S/C18H22O6/c19-15-5-1-3-7-17(15)23-13-11-21-9-10-22-12-14-24-18-8-4-2-6-16(18)20/h1-8,19-20H,9-14H2",Oc1ccccc1OCCOCCOCCOc1ccccc1O,548.0677862311004,False,['68822-97-9'],0.2164546089,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s168424,,,
POOL-00001337,"InChI=1S/C20H26O7/c1-23-17-7-3-5-9-19(17)26-13-15(21)11-25-12-16(22)14-27-20-10-6-4-8-18(20)24-2/h3-10,15-16,21-22H,11-14H2,1-2H3",COc1ccccc1OCC(O)COCC(O)COc1ccccc1OC,619.3847320966801,False,['1797132-23-0'],0.2217682272,4,,,,"$1,119.00
Each of 1/nan",Check Availability,
POOL-00006082,"InChI=1S/C17H23NO4/c1-17(2,3)22-16(21)18-9-7-12(8-10-18)13-5-4-6-14(11-13)15(19)20/h4-6,11-12H,7-10H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCC(c2cccc(C(=O)O)c2)CC1,554.0225197483126,False,['828243-30-7'],0.2400024454,5,$52.60/100 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/916587,,,
POOL-00011571,"InChI=1S/C18H25NO4/c1-18(2,3)23-17(22)19-10-8-14(9-11-19)12-13-4-6-15(7-5-13)16(20)21/h4-7,14H,8-12H2,1-3H3,(H,20,21)",CC(C)(C)OC(=O)N1CCC(Cc2ccc(C(=O)O)cc2)CC1,551.3794719097821,False,['147969-86-6'],0.2569807952,5,$281.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh0430a2ba?context=bbe,,,
POOL-00005025,"InChI=1S/C16H22FNO3/c1-16(2,3)21-15(20)18-8-12(10-19)14(9-18)11-5-4-6-13(17)7-11/h4-7,12,14,19H,8-10H2,1-3H3",CC(C)(C)OC(=O)N1CC(CO)C(c2cccc(F)c2)C1,512.4887072209367,False,['1788786-99-1'],0.2398520875,5,,,,,,
POOL-00027965,"InChI=1S/C16H17NO4/c1-19-12-6-4-11(5-7-12)16(18)17-14-9-8-13(20-2)10-15(14)21-3/h4-10H,1-3H3,(H,17,18)",COc1ccc(C(=O)Nc2ccc(OC)cc2OC)cc1,622.6741448282653,False,['156086-10-1'],0.3085194403,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r590657,,,
POOL-00038593,"InChI=1S/C16H18N2O3/c1-18(2)16(19)17-12-4-6-14(7-5-12)21-15-10-8-13(20-3)9-11-15/h4-11H,1-3H3,(H,17,19)",COc1ccc(Oc2ccc(NC(=O)N(C)C)cc2)cc1,591.9240832402107,False,['14214-32-5'],0.2187012025,5,$121.00/50 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/45444,,,
POOL-00028737,"InChI=1S/C16H19NO3/c1-18-14-7-5-13(6-8-14)17-11-12-4-9-15(19-2)16(10-12)20-3/h4-10,17H,11H2,1-3H3",COc1ccc(NCc2ccc(OC)c(OC)c2)cc1,552.1484848924503,False,['82376-73-6'],0.2688397056,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s576506,,,
POOL-00018020,"InChI=1S/C18H21NO3/c1-13-4-7-15(8-5-13)18(20)19-11-10-14-6-9-16(21-2)17(12-14)22-3/h4-9,12H,10-11H2,1-3H3,(H,19,20)",COc1ccc(CCNC(=O)c2ccc(C)cc2)cc1OC,635.2805701374934,False,['142209-44-7'],0.2154228791,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r547042,,,
POOL-00013541,"InChI=1S/C17H20N2O3/c1-3-4-5-16-18-10-15(12-20)19(16)11-13-6-8-14(9-7-13)17(21)22-2/h6-10,12H,3-5,11H2,1-2H3",CCCCc1ncc(C=O)n1Cc1ccc(C(=O)OC)cc1,644.4237035569843,False,['133040-03-6'],0.2461946244,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000522,,,
POOL-00011622,"InChI=1S/C15H22N2O3/c1-15(2,3)20-14(19)17-10-8-16(9-11-17)12-4-6-13(18)7-5-12/h4-7,18H,8-11H2,1-3H3",CC(C)(C)OC(=O)N1CCN(c2ccc(O)cc2)CC1,457.0021243718592,False,['158985-25-2'],0.2279922549,5,$33.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3514242168?context=bbe,,,
POOL-00022892,"InChI=1S/C16H23NO3/c1-19-14-9-8-12(10-15(14)20-2)11-17-16(18)13-6-4-3-5-7-13/h8-10,13H,3-7,11H2,1-2H3,(H,17,18)",COc1ccc(CN=C(O)C2CCCCC2)cc1OC,464.7898310283283,False,['305849-45-0'],0.2508468784,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r371769,,,
