ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std
POOL-00014444,"InChI=1S/C7H12O4/c1-5(3-6(8)9)4-7(10)11-2/h5H,3-4H2,1-2H3,(H,8,9)",COC(=O)CC(C)CC(=O)O,152.51956340253025,False,['27151-65-1'],0.1410833541
POOL-00036233,"InChI=1S/C9H14O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h7H,1-6H2,(H,11,12)",O=C(O)CCC1CCCCC1=O,186.21266925021757,False,['2275-26-5'],0.1384874868
POOL-00002731,"InChI=1S/C9H14O3/c1-9(6-8(11)12)4-2-3-7(10)5-9/h2-6H2,1H3,(H,11,12)",CC1(CC(=O)O)CCCC(=O)C1,205.8191874721322,False,['119986-97-9'],0.1414415893
POOL-00036292,"InChI=1S/C7H12O3/c1-6(8)4-2-3-5-7(9)10/h2-5H2,1H3,(H,9,10)",CC(=O)CCCCC(=O)O,112.81290899230692,False,['3128-07-2'],0.1442645897
POOL-00001675,"InChI=1S/C8H14O4/c1-7(6(9)10)4-8(5-7,11-2)12-3/h4-5H2,1-3H3,(H,9,10)",COC1(OC)CC(C)(C(=O)O)C1,187.23454122869495,False,['1408075-28-4'],0.1476168486
POOL-00041852,"InChI=1S/C7H10O4/c1-5(8)4-6(9)2-3-7(10)11/h2-4H2,1H3,(H,10,11)",CC(=O)CC(=O)CCC(=O)O,182.87959510731497,False,['51568-18-4'],0.1403952723
POOL-00012847,"InChI=1S/C8H12O4/c1-12-8(11)6-4-2-3-5(6)7(9)10/h5-6H,2-4H2,1H3,(H,9,10)",COC(=O)C1CCCC1C(=O)O,199.23454122869487,False,"['98168-34-4', '88315-64-4']",0.1411035486
POOL-00009683,"InChI=1S/C7H12O3/c1-5(8)4-7(2,3)6(9)10/h4H2,1-3H3,(H,9,10)",CC(=O)CC(C)(C)C(=O)O,158.23415450316315,False,['470-49-5'],0.1439460127
POOL-00012407,"InChI=1S/C6H10O4/c1-4(3-6(8)9)10-5(2)7/h4H,3H2,1-2H3,(H,8,9)",CC(=O)OC(C)CC(=O)O,124.68324254705824,False,['5864-66-4'],0.1439110399
POOL-00011904,"InChI=1S/C9H16O3/c1-3-4-5-8(9(11)12)6-7(2)10/h8H,3-6H2,1-2H3,(H,11,12)",CCCCC(CC(C)=O)C(=O)O,163.15658300436584,False,['26817-75-4'],0.1396695154
POOL-00039985,"InChI=1S/C6H10O4/c1-2-10-6(9)4-3-5(7)8/h2-4H2,1H3,(H,7,8)",CCOC(=O)CCC(=O)O,129.7095059445467,False,['1070-34-4'],0.1441704233
POOL-00009913,"InChI=1S/C7H10O3/c8-6(5-1-2-5)3-4-7(9)10/h5H,1-4H2,(H,9,10)",O=C(O)CCC(=O)C1CC1,158.23415450316318,False,['53712-75-7'],0.1442780055
POOL-00040174,"InChI=1S/C6H10O4/c1-10-6(9)4-2-3-5(7)8/h2-4H2,1H3,(H,7,8)",COC(=O)CCCC(=O)O,129.7095059445467,False,['1501-27-5'],0.1439625525
POOL-00029182,"InChI=1S/C7H12O3/c1-5(8)7(2,3)4-6(9)10/h4H2,1-3H3,(H,9,10)",CC(=O)C(C)(C)CC(=O)O,158.23415450316315,False,['23461-67-8'],0.1413240799
POOL-00017552,"InChI=1S/C9H12O4/c1-13-9(12)7-5-3-2-4-6(7)8(10)11/h2-3,6-7H,4-5H2,1H3,(H,10,11)",COC(=O)C1CC=CCC1C(=O)O,243.99925666619023,False,['56124-48-2'],0.1393325018
