identifier,conditions___0___name,conditions___0___value,conditions___1___name,conditions___1___value,conditions___2___name,conditions___2___value,conditions___3___name,conditions___3___value,conditions___4___name,conditions___4___value,solvent___solute___identifier,solvent___solute___iupac_name,solvent___solute___name,solvent___solute___smiles,solvent___solute___int_label,solvent___solute___mol_type,solvent___solute___properties___load_from,solvent___volume,solvent___concentration,solvent___solvent___identifier,solvent___solvent___iupac_name,solvent___solvent___name,solvent___solvent___smiles,solvent___solvent___int_label,solvent___solvent___mol_type,solvent___solvent___properties___load_from,solvent___volume_unit,solvent___concentration_unit,solvent___properties___definition,nc_solution___solute___identifier,nc_solution___volume,nc_solution___concentration,nc_solution___solvent___identifier,nc_solution___solvent___iupac_name,nc_solution___solvent___name,nc_solution___solvent___smiles,nc_solution___solvent___int_label,nc_solution___solvent___mol_type,nc_solution___solvent___properties___load_from,nc_solution___volume_unit,nc_solution___concentration_unit,nc_solution___properties___definition,ligand_solutions___0___solute___identifier,ligand_solutions___0___solute___iupac_name,ligand_solutions___0___solute___name,ligand_solutions___0___solute___smiles,ligand_solutions___0___solute___int_label,ligand_solutions___0___solute___mol_type,ligand_solutions___0___solute___properties___load_from,ligand_solutions___0___solute___properties___complexity_sa_score,ligand_solutions___0___solute___properties___complexity_BertzCT,ligand_solutions___0___solute___properties___cas_number___0,ligand_solutions___0___volume,ligand_solutions___0___concentration,ligand_solutions___0___solvent___identifier,ligand_solutions___0___solvent___iupac_name,ligand_solutions___0___solvent___name,ligand_solutions___0___solvent___smiles,ligand_solutions___0___solvent___int_label,ligand_solutions___0___solvent___mol_type,ligand_solutions___0___solvent___properties___load_from,ligand_solutions___0___volume_unit,ligand_solutions___0___concentration_unit,ligand_solutions___0___properties___definition,properties___batch_name,properties___PeakFile,properties___OpticalDensity,properties___FigureOfMerit,properties___WallTag
2022_1222_AL03001_robot@@A01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,422,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,28,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2857768519334951,0.8810128993865382,1
2022_1222_AL03001_robot@@C01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,440,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,10,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.290129597045567,0.9571677737014432,1
2022_1222_AL03001_robot@@E01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,436,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,14,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2857263731615657,0.930031122399067,1
2022_1222_AL03001_robot@@G01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,433,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,17,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2845937401202864,0.9258346762229352,1
2022_1222_AL03001_robot@@B01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,438,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,12,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.3054767398995209,0.9021840520599208,1
2022_1222_AL03001_robot@@D01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,426,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,24,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2843888152783994,0.9421836979963456,1
2022_1222_AL03001_robot@@F01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,430,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,20,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2918700528607063,0.939094415215704,1
2022_1222_AL03001_robot@@H01,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,416,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,34,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.3029253113253938,0.9006378229842893,1
2022_1222_AL03001_robot@@A02,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,336,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,114,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.2810647816538783,0.8770912400078619,1
2022_1222_AL03001_robot@@C02,Temperature (C):,25.0,Stir Rate (rpm):,750.0,Mixing time1 (s):,600.0,Mixing time2 (s):,600.0,Reaction time (s):,60.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,410,0.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,solvent,CPB20221222001,50,,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,nc,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",,,FC(F)c1ccccc1Br,25802,POOL,screened_inv,2.0644283410344872,222.60102103799036,845866-82-2,40,100.0,"InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3","1,3-xylene",m-xylene,Cc1cccc(C)c1,0,SOLVENT,2022_0217_solvent_InChI,ul,uM,ligand_solution,2022_1222_AL03001_robot,AL03001_1_peakInfo,0.297529645390883,0.99071381298909,1
