ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00005832,"InChI=1S/C12H24N2O2/c1-12(2,3)16-11(15)14-8-6-4-5-7-10(14)9-13/h10H,4-9,13H2,1-3H3",CC(C)(C)OC(=O)N1CCCCCC1CN,235.66348447575533,False,['889947-68-6'],0.1266236394,3,$201.50/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah03855d65?context=bbe,,,
POOL-00004839,"InChI=1S/C11H20FNO3/c1-10(2,3)16-9(14)13-6-4-11(15,8-12)5-7-13/h15H,4-8H2,1-3H3",CC(C)(C)OC(=O)N1CCC(O)(CF)CC1,254.44551480532664,False,['1253929-32-6'],0.1262615182,3,$376.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00078,,,
POOL-00030447,"InChI=1S/C9H19NO3/c1-7(5-6-11)10-8(12)13-9(2,3)4/h7,11H,5-6H2,1-4H3,(H,10,12)",CC(CCO)N=C(O)OC(C)(C)C,172.18885261185747,False,['146514-31-0'],0.128600527,3,$29.70/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6edb54?context=bbe,,,
POOL-00011712,"InChI=1S/C11H17NO4/c1-6-7-8(9(13)15-5)12-10(14)16-11(2,3)4/h1,8H,7H2,2-5H3,(H,12,14)",C#CCC(N=C(O)OC(C)(C)C)C(=O)OC,308.92670218633583,False,['173306-82-6'],0.1248605691,3,$67.10/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8e23e?context=bbe,,,
POOL-00010273,"InChI=1S/C11H22N2O2/c1-10(2,3)15-9(14)13-11(8-12)6-4-5-7-11/h4-8,12H2,1-3H3,(H,13,14)",CC(C)(C)OC(O)=NC1(CN)CCCC1,237.4627014681274,False,['889949-09-1'],0.1278089685,3,$106.00/250 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/701688,,,
POOL-00006846,"InChI=1S/C12H17NO2/c1-2-15-12(14)11(9-13)8-10-6-4-3-5-7-10/h3-7,11H,2,8-9,13H2,1H3",CCOC(=O)C(CN)Cc1ccccc1,297.7502458872492,False,['91564-21-5'],0.1235935744,3,,,,,,
POOL-00003458,"InChI=1S/C12H18N2O3/c1-12(2,3)11(15)14-8-6-7-13-10(17-5)9(8)16-4/h6-7H,1-5H3,(H,13,14,15)",COc1nccc(N=C(O)C(C)(C)C)c1OC,422.24918470336,False,['1171919-96-2'],0.1349561986,3,,,,,,
POOL-00004753,"InChI=1S/C12H19NO3/c1-15-9-11(14)8-13-7-10-3-5-12(16-2)6-4-10/h3-6,11,13-14H,7-9H2,1-2H3",COCC(O)CNCc1ccc(OC)cc1,286.8202764171252,False,['188881-87-0'],0.1355279241,3,,,,,,
POOL-00011701,"InChI=1S/C10H20N2O4/c1-7(8(13)12(5)15-6)11-9(14)16-10(2,3)4/h7H,1-6H3,(H,11,14)",CON(C)C(=O)C(C)N=C(O)OC(C)(C)C,270.48281968202525,False,['342603-65-0'],0.127141929,3,$18.70/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8e26e?context=bbe,,,
POOL-00012685,"InChI=1S/C9H17NO4/c1-5-10(6-7(11)12)8(13)14-9(2,3)4/h5-6H2,1-4H3,(H,11,12)",CCN(CC(=O)O)C(=O)OC(C)(C)C,219.3420689261142,False,['149794-10-5'],0.1281651944,3,$16.50/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67858d?context=bbe,,,
POOL-00034609,"InChI=1S/C11H18N2O3/c1-4-7-13(8-5-2)11(15)12-9-10(14)16-6-3/h4-5H,1-2,6-9H2,3H3,(H,12,15)",C=CCN(CC=C)C(O)=NCC(=O)OCC,264.4032403280521,False,['78154-03-7'],0.1400467407,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s902292,,,
POOL-00009421,"InChI=1S/C10H22N2O2/c1-5-7-12(8-6-11)9(13)14-10(2,3)4/h5-8,11H2,1-4H3",CCCN(CCN)C(=O)OC(C)(C)C,169.4510367511004,False,['105628-64-6'],0.1274024711,3,$64.80/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c8d8?context=bbe,,,
POOL-00026448,"InChI=1S/C13H18N2O2/c1-16-12-5-4-11(10-13(12)17-2)6-9-15-8-3-7-14/h4-5,10,15H,3,6,8-9H2,1-2H3",COc1ccc(CCNCCC#N)cc1OC,385.49611912755387,False,['55982-97-3'],0.1328965152,3,,,,,,
POOL-00025534,"InChI=1S/C9H20N2O2/c1-9(2,3)13-8(12)11(4)7-5-6-10/h5-7,10H2,1-4H3",CN(CCCN)C(=O)OC(C)(C)C,163.48786182938272,False,['150349-36-3'],0.1273203456,3,$6.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh6fd84427?context=bbe,"$149.10
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/n-boc-n-methyl-1-3-diaminopropane-95-thermo-scientific/AAH6693203#150349-36-3
POOL-00011504,"InChI=1S/C12H23NO5/c1-11(2,3)18-10(15)13-7-6-12(16-4,17-5)9(14)8-13/h9,14H,6-8H2,1-5H3",COC1(OC)CCN(C(=O)OC(C)(C)C)CC1O,295.3331202750551,False,['841286-80-4'],0.1367820197,3,$30.80/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0d2b?context=bbe,,,
POOL-00038874,"InChI=1S/C10H20N2O2/c1-13-9(11)7-5-3-4-6-8-10(12)14-2/h11-12H,3-8H2,1-2H3",COC(=N)CCCCCCC(=N)OC,160.96081175542733,False,['29878-26-0'],0.1257446412,3,$146.00/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/179523,,,
POOL-00005934,"InChI=1S/C12H24N2O3/c1-12(2,3)17-11(15)14-7-5-10(9-14)13-6-8-16-4/h10,13H,5-9H2,1-4H3",COCCNC1CCN(C(=O)OC(C)(C)C)C1,250.62552112944832,False,['887587-33-9'],0.1277459661,3,,,,,,
POOL-00005653,"InChI=1S/C12H18N2O2/c1-8-6-5-7-9(13)10(8)14-11(15)16-12(2,3)4/h5-7H,13H2,1-4H3,(H,14,15)",Cc1cccc(N)c1N=C(O)OC(C)(C)C,385.7200542795412,False,['885270-79-1'],0.1252496744,3,$157.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c806?context=bbe,,,
POOL-00027330,"InChI=1S/C12H18N2O2/c1-9(14(2)11(15)8-13)12(16)10-6-4-3-5-7-10/h3-7,9,12,16H,8,13H2,1-2H3",CC(C(O)c1ccccc1)N(C)C(=O)CN,340.1318138973726,False,['170115-96-5'],0.1245391705,3,,,,,,
POOL-00003436,"InChI=1S/C13H20N2O4/c1-13(2,3)19-12(16)15-7-9-6-14-8-10(17-4)11(9)18-5/h6,8H,7H2,1-5H3,(H,15,16)",COc1cncc(CN=C(O)OC(C)(C)C)c1OC,452.4467057854271,False,['1142191-79-4'],0.1240504852,3,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000575,,,
POOL-00025530,"InChI=1S/C9H18N2O2S/c1-9(2,3)13-8(12)11-6-14-5-7(11)4-10/h7H,4-6,10H2,1-3H3",CC(C)(C)OC(=O)N1CSCC1CN,215.34771887012133,False,['231248-13-8'],0.1295769793,3,,,,,,
POOL-00005265,"InChI=1S/C11H16N2O2/c1-2-15-11(14)5-7-13-9-10-4-3-6-12-8-10/h3-4,6,8,13H,2,5,7,9H2,1H3",CCOC(=O)CCNCc1cccnc1,287.89921255922354,False,['1040688-05-8'],0.1270005824,3,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245487698?context=bbe,,,
POOL-00006170,"InChI=1S/C12H18N2O4/c1-12(2,3)18-11(15)14-8-6-13-7-9(16-4)10(8)17-5/h6-7H,1-5H3,(H,14,15)",COc1cncc(N=C(O)OC(C)(C)C)c1OC,438.19381778198,False,['1049677-55-5'],0.125882126,3,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000477,,,
POOL-00010019,"InChI=1S/C10H20N2O2/c1-2-9-14-10(13)12-8-6-4-3-5-7-11/h2H,1,3-9,11H2,(H,12,13)",C=CCOC(O)=NCCCCCCN,169.50493347078907,False,['184292-16-8'],0.1242732543,3,,,,,,
POOL-00005742,"InChI=1S/C13H26N2O3/c1-13(2,3)18-12(16)15-8-5-11(6-9-15)14-7-10-17-4/h11,14H,5-10H2,1-4H3",COCCNC1CCN(C(=O)OC(C)(C)C)CC1,255.45219630046435,False,['710972-40-0'],0.1338889959,3,$11.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d70258d?context=bbe,,,
POOL-00018239,"InChI=1S/C10H15NO2S/c1-5(2)13-10(12)8-6(3)7(4)14-9(8)11/h5H,11H2,1-4H3",Cc1sc(N)c(C(=O)OC(C)C)c1C,355.2491259917208,False,['350988-44-2'],0.1328053076,3,$226.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161067848?context=bbe,,,
POOL-00005933,"InChI=1S/C13H26N2O3/c1-13(2,3)18-12(16)15-8-5-6-11(10-15)14-7-9-17-4/h11,14H,5-10H2,1-4H3",COCCNC1CCCN(C(=O)OC(C)(C)C)C1,263.4521963004644,False,['887588-09-2'],0.1274338563,3,,,,,,
POOL-00006552,"InChI=1S/C13H20N2O3/c1-13(2,3)12(16)15-10-9(7-6-8-14-10)11(17-4)18-5/h6-8,11H,1-5H3,(H,14,15,16)",COC(OC)c1cccnc1N=C(O)C(C)(C)C,420.4896876030491,False,['824429-53-0'],0.1332961311,3,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000324,,,
POOL-00027816,"InChI=1S/C10H20N2O2/c13-8-4-7-11-10(14)12-9-5-2-1-3-6-9/h9,13H,1-8H2,(H2,11,12,14)",OCCCN=C(O)NC1CCCCC1,176.96081175542736,False,['690680-08-1'],0.1341529829,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131431,,,
POOL-00031768,"InChI=1S/C10H15NO2S/c1-4-7-6(3)14-9(11)8(7)10(12)13-5-2/h4-5,11H2,1-3H3",CCOC(=O)c1c(N)sc(C)c1CC,344.13635186398074,False,['82546-91-6'],0.1328782602,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r433187,,,
POOL-00026059,"InChI=1S/C11H15NO2S/c1-14-11(13)7-10(12)8-3-5-9(15-2)6-4-8/h3-6,10H,7,12H2,1-2H3",COC(=O)CC(N)c1ccc(SC)cc1,323.86473577962784,False,['827034-72-0'],0.1259664595,3,$517.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3045a236?context=bbe,,,
POOL-00006169,"InChI=1S/C14H20N2O3/c1-6-7-10-11(8-15-9-12(10)18-5)16-13(17)19-14(2,3)4/h6,8-9H,1,7H2,2-5H3,(H,16,17)",C=CCc1c(N=C(O)OC(C)(C)C)cncc1OC,476.069687752698,False,['1045859-16-2'],0.1246084718,3,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000472,,,
POOL-00012910,"InChI=1S/C12H15NO3/c1-13(2)7-6-11(14)10-5-4-9(16-3)8-12(10)15/h4-8,15H,1-3H3",COc1ccc(C(=O)C=CN(C)C)c(O)c1,410.7249417817047,False,['73220-33-4'],0.1262784855,3,$134.00/150 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009990,,,
POOL-00036561,"InChI=1S/C12H20O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h9-10H,2-8H2,1H3,(H,14,15)",CCCCCC1C(=O)CCC1CC(=O)O,235.02173091204665,False,['3572-64-3'],0.1255978038,3,,,,,,
POOL-00005612,"InChI=1S/C13H26N2O3/c1-13(2,3)18-12(16)4-5-14-6-7-15-8-10-17-11-9-15/h14H,4-11H2,1-3H3",CC(C)(C)OC(=O)CCNCCN1CCOCC1,245.11113652697384,False,['1049155-71-6'],0.1381272158,3,,,,,,
POOL-00012029,"InChI=1S/C12H18O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-10H,2,5-8H2,1H3,(H,14,15)",CCC=CCC1C(=O)CCC1CC(=O)O,268.0407970585362,False,['77026-92-7'],0.1237597745,3,$128.00/100 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/j2500,"$115.50
Each of 1/nan",Check Availability,
POOL-00038253,"InChI=1S/C12H13NO5/c1-7(14)13-10-6-8(11(15)17-2)4-5-9(10)12(16)18-3/h4-6H,1-3H3,(H,13,14)",COC(=O)c1ccc(C(=O)OC)c(N=C(C)O)c1,503.1892758897808,False,['5441-05-4'],0.1247583824,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r591599,,,
POOL-00034613,"InChI=1S/C8H16N2O2/c1-5(2)7(11)9-10-8(12)6(3)4/h5-6H,1-4H3,(H,9,11)(H,10,12)",CC(C)C(O)=NN=C(O)C(C)C,173.23454122869498,False,['1530-53-6'],0.1290777082,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007049,,,
POOL-00009880,"InChI=1S/C8H16N2O2/c1-2-7-12-8(11)10-6-4-3-5-9/h2H,1,3-7,9H2,(H,10,11)",C=CCOC(O)=NCCCCN,145.99328661116542,False,['503817-48-9'],0.1231246444,3,,,,,,
POOL-00001494,"InChI=1S/C11H24N2O4/c1-7-15-11(6,16-8-2)13(12)9(14)17-10(3,4)5/h7-8,12H2,1-6H3",CCOC(C)(OCC)N(N)C(=O)OC(C)(C)C,244.34621083525536,False,['1053659-75-8'],0.136012573,3,,,,,,
POOL-00013436,"InChI=1S/C12H24N2O4/c1-8(2)9(10(15)14(6)17-7)13-11(16)18-12(3,4)5/h8-9H,1-7H3,(H,13,16)",CON(C)C(=O)C(N=C(O)OC(C)(C)C)C(C)C,307.68949625696706,False,"['293329-55-2', '190260-92-5']",0.1258878987,3,$290.40/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/prih049b2fd8?context=bbe,,,
POOL-00030980,"InChI=1S/C12H20O3/c1-11(2)6-4-7-12(3,10(11)15)8-5-9(13)14/h4-8H2,1-3H3,(H,13,14)",CC1(C)CCCC(C)(CCC(=O)O)C1=O,280.5918191407096,False,['7647-46-3'],0.1234298474,3,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s942189,,,
POOL-00037672,"InChI=1S/C11H16N2O2/c1-2-9(8-14)12-11(15)13-10-6-4-3-5-7-10/h3-7,9,14H,2,8H2,1H3,(H2,12,13,15)",CCC(CO)N=C(O)Nc1ccccc1,307.6237770815632,False,['87919-29-7'],0.1233068809,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r467200,,,
POOL-00011337,"InChI=1S/C9H14F3NO4/c1-8(2,3)17-7(16)13-5(6(14)15)4-9(10,11)12/h5H,4H2,1-3H3,(H,13,16)(H,14,15)",CC(C)(C)OC(O)=NC(CC(F)(F)F)C(=O)O,306.3432770214439,False,['544479-61-0'],0.1298084591,3,$270.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh22cc18c3?context=bbe,,,
POOL-00002084,"InChI=1S/C11H22N2O2/c1-10(2,8(12)14)6-5-7-11(3,4)9(13)15/h5-7H2,1-4H3,(H2,12,14)(H2,13,15)",CC(C)(CCCC(C)(C)C(=N)O)C(=N)O,231.31353624594485,False,['2941-46-0'],0.137419641,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007321,,,
POOL-00029419,"InChI=1S/C11H16N2O2S/c14-8-6-13(7-9-15)11(16)12-10-4-2-1-3-5-10/h1-5,14-15H,6-9H2,(H,12,16)",OCCN(CCO)C(S)=Nc1ccccc1,324.01626434766354,False,['2740-67-2'],0.1298525416,3,$106.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r270768,,,
POOL-00013318,"InChI=1S/C11H24N2O4/c1-11(2,3)17-10(14)13-5-7-16-9-8-15-6-4-12/h4-9,12H2,1-3H3,(H,13,14)",CC(C)(C)OC(O)=NCCOCCOCCN,214.00719547054115,False,['153086-78-3'],0.1285609161,3,$212.00/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/89761,"$90.70
Each of 1/200 mg",Check Availability,
POOL-00030989,"InChI=1S/C12H19NO5/c1-5-8-12(13-9(4)14,10(15)17-6-2)11(16)18-7-3/h5H,1,6-8H2,2-4H3,(H,13,14)",C=CCC(N=C(C)O)(C(=O)OCC)C(=O)OCC,326.376932747894,False,['14109-62-7'],0.12635112,3,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006047,,,
POOL-00037671,"InChI=1S/C10H14N2O3/c1-15-9-4-2-8(3-5-9)12-10(14)11-6-7-13/h2-5,13H,6-7H2,1H3,(H2,11,12,14)",COc1ccc(NC(O)=NCCO)cc1,321.94431513360104,False,['87919-18-4'],0.1311991027,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437492,,,
POOL-00041816,"InChI=1S/C12H20N2O3/c1-12(2,3)13-6-11(17)8-4-5-10(16)9(7-15)14-8/h4-5,11,13,15-17H,6-7H2,1-3H3",CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,374.50375747900006,False,"['38677-81-5', '64856-15-1', '38029-10-6']",0.1417242139,3,$242.00/10 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32142,,,
POOL-00024262,"InChI=1S/C5H8Br3NO3/c1-2-12-4(11)9-3(10)5(6,7)8/h3,10H,2H2,1H3,(H,9,11)",CCOC(O)=NC(O)C(Br)(Br)Br,167.81160503641945,False,['1509-48-4'],0.1333344252,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004764,,,
POOL-00037084,"InChI=1S/C14H22O3/c1-13(2,3)8-7-9(14(4,5)6)11(16)12(17)10(8)15/h7,15-17H,1-6H3",CC(C)(C)c1cc(C(C)(C)C)c(O)c(O)c1O,396.001261247465,False,['3934-77-8'],0.1251367054,3,,,,,,
POOL-00023613,"InChI=1S/C12H14O4/c1-4-5-8-6-9(12(14)16-3)11(13)10(7-8)15-2/h4,6-7,13H,1,5H2,2-3H3",C=CCc1cc(OC)c(O)c(C(=O)OC)c1,409.72494178170473,False,['85614-43-3'],0.1229374465,3,"$1,270.00/25 G","Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/652059,"$59.90
Each of 1/25 g",Check Availability,
POOL-00025198,"InChI=1S/C10H22O3/c11-8-6-4-2-1-3-5-7-10(13)9-12/h10-13H,1-9H2",OCCCCCCCCC(O)CO,96.17064790210486,False,['91717-85-0'],0.1399866116,3,,,,,,
POOL-00036887,"InChI=1S/C8H16N2O2S2/c1-11-7(9)3-5-13-14-6-4-8(10)12-2/h9-10H,3-6H2,1-2H3",COC(=N)CCSSCCC(=N)OC,168.18009270430096,False,['59012-54-3'],0.125415674,3,,,,,,
POOL-00011000,"InChI=1S/C9H21O3P/c10-4-1-7-13(8-2-5-11)9-3-6-12/h10-12H,1-9H2",OCCCP(CCCO)CCCO,81.84105382934379,False,['4706-17-6'],0.1373557004,3,$52.90/1 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777854,"$113.40
Each of 1/1 g",Check Availability,
POOL-00032964,"InChI=1S/C8H14O4S2/c9-7(10)5-13-3-1-2-4-14-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)",O=C(O)CSCCCCSCC(=O)O,164.18009270430096,False,['13821-57-3'],0.125609072,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s359068,,,
POOL-00003764,"InChI=1S/C8H15NO2/c9-5-7(8(10)11)6-3-1-2-4-6/h6-7H,1-5,9H2,(H,10,11)",NCC(C(=O)O)C1CCCC1,141.02748440752185,False,"['910444-21-2', '1260602-54-7', '1260602-57-0']",0.1393218737,4,$173.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate245845030?context=bbe,,,
POOL-00024111,"InChI=1S/C7H13NO2/c9-7(10)5-6-3-1-2-4-8-6/h6,8H,1-5H2,(H,9,10)",O=C(O)CC1CCCCN1,118.77451436272597,False,['19832-04-3'],0.1334094678,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r409952,,,
POOL-00009149,"InChI=1S/C8H15NO2/c10-8(11)5-4-7-3-1-2-6-9-7/h7,9H,1-6H2,(H,10,11)",O=C(O)CCC1CCCCN1,130.05374780501026,False,['4088-33-9'],0.1276913906,4,$102.70/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena413173979?context=bbe,,,
POOL-00030490,"InChI=1S/C7H13NO2/c9-7(10)4-3-6-2-1-5-8-6/h6,8H,1-5H2,(H,9,10)",O=C(O)CCC1CCCN1,118.77451436272597,False,['18325-18-3'],0.1338138324,4,,,,,,
POOL-00009898,"InChI=1S/C7H13NO2/c8-7(5-6(9)10)3-1-2-4-7/h1-5,8H2,(H,9,10)",NC1(CC(=O)O)CCCC1,138.54153309698196,False,['58885-92-0'],0.1417189681,4,,,,,,
POOL-00030432,"InChI=1S/C7H13NO2/c8-6-3-1-2-5(4-6)7(9)10/h5-6H,1-4,8H2,(H,9,10)",NC1CCCC(C(=O)O)C1,135.5677964944704,False,"['25912-50-9', '34583-99-8']",0.1404115172,4,$8.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fe6e?context=bbe,"$277.50
Each/25 g",Check Availability,
POOL-00041900,"InChI=1S/C8H11NO2/c1-5-7(4-10)3-9-6(2)8(5)11/h3,10-11H,4H2,1-2H3",Cc1ncc(CO)c(C)c1O,271.03972257956417,False,['61-67-6'],0.1251694173,4,$604.00/50 MG,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr1694,,,
POOL-00027114,"InChI=1S/C8H11NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h1-2,5,7H,3-4,9H2,(H,10,11)",NC(C(=O)O)C1=CCC=CC1,218.13194783962572,False,['20763-30-8'],0.1410763662,4,,,,"$1,125.00
Case of 4/2.5 kg",Check Availability,
POOL-00009890,"InChI=1S/C8H15NO2/c1-8(9)5-3-2-4-6(8)7(10)11/h6H,2-5,9H2,1H3,(H,10,11)",CC1(N)CCCCC1C(=O)O,165.4749933158665,False,"['791764-65-3', '1423117-01-4']",0.1395659444,4,,,,,,
POOL-00006613,"InChI=1S/C7H13NO2/c1-7(6(9)10)3-2-4-8-5-7/h8H,2-5H2,1H3,(H,9,10)",CC1(C(=O)O)CCCNC1,138.54153309698194,False,['116140-49-9'],0.1365093754,4,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00204,,,
POOL-00033097,"InChI=1S/C7H13NO2/c9-7(10)6-4-2-1-3-5-8-6/h6,8H,1-5H2,(H,9,10)",O=C(O)C1CCCCCN1,116.77451436272597,False,['5227-53-2'],0.1315606422,4,$92.40/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f722?context=bbe,,,
POOL-00027322,"InChI=1S/C8H15NO2/c9-7-5-3-1-2-4-6(7)8(10)11/h6-7H,1-5,9H2,(H,10,11)",NC1CCCCCC1C(=O)O,147.02748440752185,False,['215229-15-5'],0.141378078,4,$946.40/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30469dfb?context=bbe,,,
POOL-00029845,"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)",CC(C)CC(N)C(=O)O,101.23098268032228,False,"['328-39-2', '25322-63-8', '25988-64-1', '7005-03-0', '73579-45-0']",0.1385869613,4,$63.10/25 G,"Estimated to ship on April 10, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/sigma/l7875,"$30.45
Each of 1/25 g",Check Availability,
POOL-00022828,"InChI=1S/C7H15NO2/c1-2-3-4-6(8)5-7(9)10/h6H,2-5,8H2,1H3,(H,9,10)",CCCCC(N)CC(=O)O,103.7792291661388,False,['104883-48-9'],0.1343594198,4,$119.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00513,,,
POOL-00041550,"InChI=1S/C6H13NO2/c7-5-3-1-2-4-6(8)9/h1-5,7H2,(H,8,9)",NCCCCCC(=O)O,83.12704561867443,False,"['60-32-2', '1319-82-0']",0.1303101078,4,$57.50/25 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/a2504,"$89.30
Each/25 g",Check Availability,
POOL-00011526,"InChI=1S/C7H13NO2/c1-2-10-6(9)7(8)4-3-5-7/h2-5,8H2,1H3",CCOC(=O)C1(N)CCC1,140.54153309698194,False,['285570-26-5'],0.127990143,4,$146.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3047af22?context=bbe,,,
POOL-00025016,"InChI=1S/C9H15NO2/c1-2-12-9(11)7-5-3-4-6-8(7)10/h3-4,7-8H,2,5-6,10H2,1H3",CCOC(=O)C1CC=CCC1N,188.967556752381,False,['57266-62-3'],0.1246653702,4,,,,,,
POOL-00007172,"InChI=1S/C6H13NO2/c1-4(2)7-5(3)6(8)9/h4-5,7H,1-3H3,(H,8,9)",CC(C)NC(C)C(=O)O,101.23098268032228,False,['1396966-99-6'],0.1316364214,4,,,,,,
POOL-00027018,"InChI=1S/C8H11NO2/c1-11-8-3-2-6(5-9)4-7(8)10/h2-4,10H,5,9H2,1H3",COc1ccc(CN)cc1O,247.8474159248874,False,['89702-89-6'],0.1339415623,4,$205.00/5 G,"Available to ship on March 14, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/631337,,,
POOL-00024880,"InChI=1S/C9H13NO2/c10-6-8(11)7-12-9-4-2-1-3-5-9/h1-5,8,11H,6-7,10H2",NCC(O)COc1ccccc1,213.0283370413565,False,['4287-19-8'],0.1317563829,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010102,,,
